,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
2511,2011-01-01,2511,Female,0,2011-07-15,0.0028899999999999998,Single,0,,No,18,Child,0,1,Created
2512,2011-01-01,2512,Female,30,1981-10-31,0.00027,Married,40,2051-04-20,No,18,Permanent contract,34207,1,Created
2513,2011-01-01,2513,Male,77,1934-05-18,0.0418,Married,7,2018-09-15,Yes,18,Retired,35465,1,Created
2514,2011-01-01,2514,Female,59,1952-08-29,0.00479,Married,4,2015-12-15,Yes,18,Permanent contract,91295,1,Created
2515,2011-01-01,2515,Male,14,1997-05-28,0.00014,Single,0,,No,18,Child,0,1,Created
2516,2011-01-01,2516,Male,2,2009-01-26,0.00021,Single,0,,No,18,Child,0,1,Created
2517,2011-01-01,2517,Female,40,1971-09-29,0.0006900000000000001,Married,2,2013-05-03,Yes,18,Permanent contract,18258,1,Created
2518,2011-01-01,2518,Male,10,2001-11-26,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
2519,2011-01-01,2519,Female,56,1955-12-05,0.0041,Married,4,2015-07-28,Yes,18,Permanent contract,11658,1,Created
2520,2011-01-01,2520,Female,39,1972-08-26,0.00074,Divorced,0,,Yes,18,Permanent contract,33134,1,Created
2521,2011-01-01,2521,Male,95,1916-03-15,0.25144,Widowed,0,,Yes,18,Retired,74507,1,Created
2522,2011-01-01,2522,Male,52,1959-09-13,0.00314,Married,5,2016-12-29,No,18,Entrepreneur without personnel,27552,1,Created
2523,2011-01-01,2523,Male,44,1967-12-06,0.0013599999999999999,Married,33,2044-05-12,Yes,18,Permanent contract,58839,1,Created
2524,2011-01-01,2524,Male,30,1981-06-11,0.00055,Married,38,2049-11-25,Yes,18,Permanent contract,35830,1,Created
2525,2011-01-01,2525,Male,31,1980-02-11,0.00041,Single,0,,Yes,18,Permanent contract,22808,1,Created
2526,2011-01-01,2526,Male,44,1967-03-02,0.0013599999999999999,Married,21,2032-08-02,Yes,18,Permanent contract,21721,1,Created
2527,2011-01-01,2527,Female,24,1987-08-16,0.00018999999999999998,Single,0,,Yes,18,Permanent contract,4531,1,Created
2528,2011-01-01,2528,Female,47,1964-05-16,0.00168,Married,40,2051-04-22,No,18,Permanent contract,45271,1,Created
2529,2011-01-01,2529,Male,19,1992-02-13,0.00033,Single,0,,Yes,18,Entrepreneur without personnel,13143,1,Created
2530,2011-01-01,2530,Male,56,1955-01-13,0.0052,Married,38,2049-04-19,Yes,18,Permanent contract,98044,1,Created
2531,2011-01-01,2531,Male,33,1978-09-09,0.00047999999999999996,Married,8,2019-11-11,No,18,Permanent contract,14000,1,Created
2532,2011-01-01,2532,Female,57,1954-07-16,0.00387,Divorced,0,,No,18,Permanent contract,94855,1,Created
2533,2011-01-01,2533,Female,51,1960-11-09,0.0023899999999999998,Divorced,0,,Yes,18,Flexible contract,1827,1,Created
2534,2011-01-01,2534,Male,37,1974-05-30,0.00082,Married,3,2014-02-03,No,18,Permanent contract,26710,1,Created
2535,2011-01-01,2535,Male,74,1937-06-13,0.0295,Single,0,,No,18,Retired,6640,1,Created
2536,2011-01-01,2536,Male,77,1934-10-29,0.0418,Married,6,2017-09-28,No,18,Retired,6318,1,Created
2537,2011-01-01,2537,Male,54,1957-01-06,0.00404,Married,3,2014-05-04,Yes,18,Permanent contract,24908,1,Created
2538,2011-01-01,2538,Female,30,1981-05-10,0.00027,Single,0,,No,18,Permanent contract,33742,1,Created
2539,2011-01-01,2539,Male,4,2007-02-26,0.00011,Single,0,,No,18,Child,0,1,Created
2540,2011-01-01,2540,Male,40,1971-07-21,0.0009400000000000001,Single,0,,No,18,Permanent contract,98556,1,Created
2541,2011-01-01,2541,Female,21,1990-07-18,0.00016,Single,0,,No,18,Permanent contract,29465,1,Created
2542,2011-01-01,2542,Female,23,1988-03-02,0.0001,Single,0,,No,18,Permanent contract,17998,1,Created
2543,2011-01-01,2543,Female,32,1979-02-20,0.00041,Single,0,,Yes,18,Permanent contract,4762,1,Created
2544,2011-01-01,2544,Male,73,1938-05-02,0.0262,Widowed,0,,Yes,18,Retired,32418,1,Created
2545,2011-01-01,2545,Female,25,1986-10-12,0.00022999999999999998,Single,0,,No,18,Flexible contract,89642,1,Created
2546,2011-01-01,2546,Female,61,1950-11-11,0.00562,Married,17,2028-12-20,No,18,Permanent contract,39760,1,Created
2547,2011-01-01,2547,Male,41,1970-11-22,0.0008900000000000001,Married,15,2026-07-17,No,18,Permanent contract,17538,1,Created
2548,2011-01-01,2548,Male,49,1962-09-02,0.00242,Married,4,2015-09-04,Yes,18,Entrepreneur without personnel,115,1,Created
2549,2011-01-01,2549,Male,103,1908-09-16,1.0,Widowed,0,,No,18,Retired,43543,1,Created
2550,2011-01-01,2550,Female,61,1950-07-10,0.00562,Divorced,0,,No,18,Flexible contract,18286,1,Created
2551,2011-01-01,2551,Female,55,1956-04-08,0.00372,Married,1,2012-04-01,No,18,Permanent contract,42419,1,Created
2552,2011-01-01,2552,Female,67,1944-09-18,0.00974,Married,3,2014-04-21,No,18,Permanent contract,35428,1,Created
2553,2011-01-01,2553,Female,64,1947-08-31,0.00713,Widowed,0,,Yes,18,Permanent contract,99353,1,Created
2554,2011-01-01,2554,Male,0,2011-10-15,0.0036200000000000004,Single,0,,Yes,18,Child,0,1,Created
2555,2011-01-01,2555,Female,11,2000-10-22,7e-05,Single,0,,No,18,Child,0,1,Created
2556,2011-01-01,2556,Female,92,1919-02-01,0.17376,Widowed,0,,Yes,18,Retired,45454,1,Created
2557,2011-01-01,2557,Female,55,1956-01-04,0.00372,Married,28,2039-01-15,No,18,Entrepreneur without personnel,20973,1,Created
2558,2011-01-01,2558,Female,92,1919-03-30,0.17376,Married,41,2052-04-22,No,18,Retired,14166,1,Created
2559,2011-01-01,2559,Male,55,1956-08-28,0.00419,Single,0,,No,18,Permanent contract,24587,1,Created
2560,2011-01-01,2560,Male,40,1971-11-09,0.0009400000000000001,Single,0,,No,18,Permanent contract,39481,1,Created
2561,2011-01-01,2561,Female,66,1945-01-23,0.009040000000000001,Married,33,2044-12-07,No,18,Flexible contract,17140,1,Created
2562,2011-01-01,2562,Female,70,1941-12-08,0.01252,Married,33,2044-11-18,No,18,Retired,39463,1,Created
2563,2011-01-01,2563,Female,23,1988-06-30,0.0001,Single,0,,No,18,Permanent contract,437138,1,Created
2564,2011-01-01,2564,Male,70,1941-06-13,0.01932,Married,39,2050-10-21,No,18,Retired,30182,1,Created
2565,2011-01-01,2565,Female,15,1996-02-02,8e-05,Single,0,,Yes,18,Permanent contract,12149,1,Created
2566,2011-01-01,2566,Male,55,1956-08-22,0.00419,Married,35,2046-03-19,No,18,Permanent contract,19545,1,Created
2567,2011-01-01,2567,Male,37,1974-10-05,0.00082,Single,0,,Yes,18,Permanent contract,83103,1,Created
2568,2011-01-01,2568,Female,53,1958-04-15,0.00312,Married,16,2027-11-20,Yes,18,Permanent contract,1235,1,Created
2569,2011-01-01,2569,Female,77,1934-10-10,0.0259,Married,39,2050-12-09,Yes,18,Retired,2635,1,Created
2570,2011-01-01,2570,Female,75,1936-09-07,0.01986,Divorced,0,,No,18,Retired,32658,1,Created
2571,2011-01-01,2571,Female,21,1990-06-18,0.00016,Single,0,,Yes,18,Permanent contract,19619,1,Created
2572,2011-01-01,2572,Female,76,1935-08-10,0.02337,Married,20,2031-03-17,Yes,18,Retired,16666,1,Created
2573,2011-01-01,2573,Female,69,1942-01-05,0.0108,Single,0,,No,18,Retired,88660,1,Created
2574,2011-01-01,2574,Female,19,1992-01-10,0.00014,Single,0,,No,18,Unemployed,24050,1,Created
2575,2011-01-01,2575,Male,3,2008-07-28,0.0002,Single,0,,Yes,18,Child,0,1,Created
2576,2011-01-01,2576,Male,58,1953-07-03,0.00603,Widowed,0,,No,18,Permanent contract,19947,1,Created
2577,2011-01-01,2577,Male,64,1947-09-24,0.01097,Married,41,2052-12-09,No,18,Flexible contract,11570,1,Created
2578,2011-01-01,2578,Male,46,1965-03-25,0.00172,Single,0,,No,18,Permanent contract,30782,1,Created
2579,2011-01-01,2579,Female,10,2001-03-28,0.0001,Single,0,,Yes,18,Child,0,1,Created
2580,2011-01-01,2580,Female,80,1931-11-27,0.03682,Married,38,2049-02-24,Yes,18,Retired,32917,1,Created
2581,2011-01-01,2581,Female,71,1940-09-03,0.013009999999999999,Married,18,2029-07-17,Yes,18,Retired,28878,1,Created
2582,2011-01-01,2582,Male,26,1985-03-29,1.0,Single,0,,No,18,Permanent contract,9609,1,Created
2583,2011-01-01,2583,Female,105,1906-10-11,1.0,Widowed,0,,Yes,18,Retired,46409,1,Created
2584,2011-01-01,2584,Male,34,1977-05-09,0.00067,Single,0,,Yes,18,Permanent contract,28939,1,Created
2585,2011-01-01,2585,Male,18,1993-01-10,0.00032,Single,0,,No,18,Permanent contract,14028,1,Created
2586,2011-01-01,2586,Female,52,1959-09-20,0.00268,Married,11,2022-06-18,Yes,18,Permanent contract,14622,1,Created
2587,2011-01-01,2587,Male,9,2002-06-12,0.00014,Single,0,,No,18,Child,0,1,Created
2588,2011-01-01,2588,Male,54,1957-04-23,0.00404,Married,18,2029-04-17,Yes,18,Permanent contract,25832,1,Created
2589,2011-01-01,2589,Male,33,1978-11-10,0.00047999999999999996,Single,0,,No,18,Permanent contract,23558,1,Created
2590,2011-01-01,2590,Male,36,1975-10-27,0.0006,Single,0,,Yes,18,Permanent contract,29210,1,Created
2591,2011-01-01,2591,Female,9,2002-01-04,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
2592,2011-01-01,2592,Female,58,1953-07-07,0.00448,Married,50,2061-06-11,Yes,18,Entrepreneur without personnel,8928,1,Created
2593,2011-01-01,2593,Male,18,1993-12-11,0.00032,Single,0,,Yes,18,Permanent contract,19985,1,Created
2594,2011-01-01,2594,Male,60,1951-11-03,0.006840000000000001,Married,20,2031-02-22,Yes,18,Flexible contract,31180,1,Created
2595,2011-01-01,2595,Female,30,1981-02-13,0.00027,Single,0,,Yes,18,Entrepreneur with personel,23681,1,Created
2596,2011-01-01,2596,Female,65,1946-02-28,0.007559999999999999,Married,19,2030-10-11,No,18,Entrepreneur without personnel,30160,1,Created
2597,2011-01-01,2597,Female,80,1931-05-11,0.03682,Widowed,0,,No,18,Retired,11222,1,Created
2598,2011-01-01,2598,Male,22,1989-06-21,0.00041,Single,0,,No,18,Entrepreneur with personel,45693,1,Created
2599,2011-01-01,2599,Male,94,1917-02-08,0.2512,Widowed,0,,Yes,18,Retired,10036,1,Created
2600,2011-01-01,2600,Male,45,1966-06-19,0.0014199999999999998,Married,22,2033-06-23,No,18,Entrepreneur without personnel,23877,1,Created
2601,2011-01-01,2601,Male,53,1958-06-11,0.0033299999999999996,Married,12,2023-08-17,Yes,18,Entrepreneur without personnel,12269,1,Created
2602,2011-01-01,2602,Female,15,1996-01-05,8e-05,Single,0,,Yes,18,Permanent contract,25757,1,Created
2603,2011-01-01,2603,Male,46,1965-06-27,0.00172,Married,27,2038-04-26,Yes,18,Unemployed,79639,1,Created
2604,2011-01-01,2604,Female,54,1957-11-04,0.00313,Married,13,2024-04-30,No,18,Flexible contract,2811,1,Created
2605,2011-01-01,2605,Female,37,1974-06-04,0.00057,Married,28,2039-08-06,Yes,18,Permanent contract,537,1,Created
2606,2011-01-01,2606,Female,32,1979-11-04,0.00041,Single,0,,Yes,18,Permanent contract,12875,1,Created
2607,2011-01-01,2607,Female,36,1975-02-14,0.00049,Married,11,2022-06-25,Yes,18,Permanent contract,43900,1,Created
2608,2011-01-01,2608,Female,73,1938-07-31,0.01577,Married,2,2013-12-08,Yes,18,Retired,31543,1,Created
2609,2011-01-01,2609,Female,15,1996-06-24,8e-05,Single,0,,Yes,18,Permanent contract,31555,1,Created
2610,2011-01-01,2610,Male,57,1954-08-11,0.00572,Married,25,2036-12-15,No,18,Permanent contract,35649,1,Created
2611,2011-01-01,2611,Male,57,1954-03-21,0.00572,Divorced,0,,No,18,Entrepreneur without personnel,26004,1,Created
2612,2011-01-01,2612,Female,19,1992-02-09,0.00014,Single,0,,Yes,18,Permanent contract,43256,1,Created
2613,2011-01-01,2613,Male,46,1965-09-03,0.00172,Married,0,2011-03-13,No,18,Permanent contract,443048,1,Created
2614,2011-01-01,2614,Male,36,1975-06-22,0.0006,Married,24,2035-04-19,No,18,Permanent contract,29260,1,Created
2615,2011-01-01,2615,Female,60,1951-12-17,0.00541,Married,6,2017-02-03,Yes,18,Entrepreneur without personnel,27015,1,Created
2616,2011-01-01,2616,Female,39,1972-11-27,0.00074,Married,46,2057-07-07,No,18,Permanent contract,23869,1,Created
2617,2011-01-01,2617,Male,59,1952-06-29,0.00717,Single,0,,No,18,Permanent contract,6578,1,Created
2618,2011-01-01,2618,Male,61,1950-07-17,0.00747,Married,52,2063-11-19,No,18,Permanent contract,51167,1,Created
2619,2011-01-01,2619,Female,21,1990-02-16,0.00016,Single,0,,No,18,Flexible contract,33315,1,Created
2620,2011-01-01,2620,Male,35,1976-05-03,0.00055,Single,0,,Yes,18,Flexible contract,13847,1,Created
2621,2011-01-01,2621,Male,60,1951-06-19,0.006840000000000001,Widowed,0,,Yes,18,Permanent contract,23461,1,Created
2622,2011-01-01,2622,Male,45,1966-10-13,0.0014199999999999998,Married,22,2033-12-26,No,18,Permanent contract,39106,1,Created
2623,2011-01-01,2623,Female,1,2010-07-27,0.00033999999999999997,Single,0,,No,18,Child,0,1,Created
2624,2011-01-01,2624,Male,20,1991-08-09,0.00045,Single,0,,Yes,18,Permanent contract,4941,1,Created
2625,2011-01-01,2625,Male,51,1960-08-30,0.00301,Married,51,2062-10-19,Yes,18,Permanent contract,19730,1,Created
2626,2011-01-01,2626,Male,75,1936-11-07,0.033710000000000004,Married,50,2061-07-16,No,18,Retired,43864,1,Created
2627,2011-01-01,2627,Male,8,2003-10-12,9e-05,Single,0,,No,18,Child,0,1,Created
2628,2011-01-01,2628,Female,4,2007-08-31,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
2629,2011-01-01,2629,Male,28,1983-03-03,0.00045,Single,0,,No,18,Permanent contract,25633,1,Created
2630,2011-01-01,2630,Female,35,1976-11-16,0.00033999999999999997,Married,2,2013-04-02,Yes,18,Entrepreneur with personel,40436,1,Created
2631,2011-01-01,2631,Male,64,1947-07-30,0.01097,Married,7,2018-12-11,No,18,Flexible contract,31134,1,Created
2632,2011-01-01,2632,Female,0,2011-03-30,0.0028899999999999998,Single,0,,Yes,18,Child,0,1,Created
2633,2011-01-01,2633,Female,58,1953-07-25,0.00448,Divorced,0,,Yes,18,Permanent contract,10135,1,Created
2634,2011-01-01,2634,Female,66,1945-08-23,0.009040000000000001,Married,21,2032-04-05,Yes,18,Flexible contract,8532,1,Created
2635,2011-01-01,2635,Male,69,1942-11-14,0.01804,Married,44,2055-09-20,Yes,18,Retired,23865,1,Created
2636,2011-01-01,2636,Male,58,1953-01-31,0.00603,Married,1,2012-05-30,No,18,Permanent contract,94905,1,Created
2637,2011-01-01,2637,Female,35,1976-09-20,0.00033999999999999997,Married,36,2047-08-14,No,18,Permanent contract,30037,1,Created
2638,2011-01-01,2638,Female,46,1965-07-25,0.00134,Married,12,2023-07-25,No,18,Entrepreneur with personel,62244,1,Created
2639,2011-01-01,2639,Male,36,1975-06-21,0.0006,Single,0,,No,18,Permanent contract,96448,1,Created
2640,2011-01-01,2640,Female,43,1968-10-27,0.0009699999999999999,Married,44,2055-05-26,Yes,18,Flexible contract,22591,1,Created
2641,2011-01-01,2641,Male,89,1922-07-20,0.16272,Widowed,0,,No,18,Retired,68409,1,Created
2642,2011-01-01,2642,Male,75,1936-05-04,0.033710000000000004,Married,20,2031-07-07,Yes,18,Retired,22883,1,Created
2643,2011-01-01,2643,Male,74,1937-01-09,0.0295,Married,3,2014-07-26,Yes,18,Retired,40448,1,Created
2644,2011-01-01,2644,Female,55,1956-05-20,0.00372,Married,39,2050-02-18,Yes,18,Flexible contract,43817,1,Created
2645,2011-01-01,2645,Male,32,1979-06-28,0.00059,Married,49,2060-07-24,Yes,18,Flexible contract,36876,1,Created
2646,2011-01-01,2646,Male,23,1988-03-03,0.00039,Married,43,2054-11-04,Yes,18,Permanent contract,544,1,Created
2647,2011-01-01,2647,Female,9,2002-06-29,2.9999999999999997e-05,Single,0,,Yes,18,Child,0,1,Created
2648,2011-01-01,2648,Male,39,1972-11-13,0.0008699999999999999,Married,16,2027-05-06,No,18,Entrepreneur with personel,21442,1,Created
2649,2011-01-01,2649,Female,79,1932-08-10,0.03112,Widowed,0,,No,18,Retired,19364,1,Created
2650,2011-01-01,2650,Female,61,1950-10-24,0.00562,Married,22,2033-05-26,No,18,Permanent contract,88063,1,Created
2651,2011-01-01,2651,Male,10,2001-12-16,0.00011999999999999999,Single,0,,Yes,18,Child,0,1,Created
2652,2011-01-01,2652,Female,55,1956-04-18,0.00372,Married,53,2064-07-12,Yes,18,Entrepreneur without personnel,9897,1,Created
2653,2011-01-01,2653,Male,35,1976-02-24,0.00055,Single,0,,Yes,18,Entrepreneur without personnel,26043,1,Created
2654,2011-01-01,2654,Female,32,1979-03-13,0.00041,Single,0,,No,18,Family business,11616,1,Created
2655,2011-01-01,2655,Male,6,2005-12-27,5.9999999999999995e-05,Single,0,,No,18,Child,0,1,Created
2656,2011-01-01,2656,Female,30,1981-04-20,0.00027,Single,0,,Yes,18,Permanent contract,2194,1,Created
2657,2011-01-01,2657,Female,35,1976-07-01,0.00033999999999999997,Single,0,,Yes,18,Entrepreneur without personnel,18530,1,Created
2658,2011-01-01,2658,Female,24,1987-11-22,0.00018999999999999998,Single,0,,Yes,18,Permanent contract,34237,1,Created
2659,2011-01-01,2659,Male,24,1987-06-27,0.00047999999999999996,Single,0,,No,18,Permanent contract,93656,1,Created
2660,2011-01-01,2660,Female,36,1975-01-07,0.00049,Single,0,,Yes,18,Entrepreneur without personnel,112975,1,Created
2661,2011-01-01,2661,Male,8,2003-12-16,9e-05,Single,0,,Yes,18,Child,0,1,Created
2662,2011-01-01,2662,Male,2,2009-01-22,0.00021,Single,0,,No,18,Child,0,1,Created
2663,2011-01-01,2663,Male,47,1964-03-11,0.00186,Single,0,,No,18,Permanent contract,40083,1,Created
2664,2011-01-01,2664,Male,78,1933-06-21,0.04668,Single,0,,No,18,Retired,49309,1,Created
2665,2011-01-01,2665,Male,20,1991-04-18,0.00045,Single,0,,Yes,18,Entrepreneur with personel,10326,1,Created
2666,2011-01-01,2666,Male,71,1940-11-25,0.02034,Married,48,2059-01-14,Yes,18,Retired,17615,1,Created
2667,2011-01-01,2667,Male,45,1966-03-22,0.0014199999999999998,Divorced,0,,Yes,18,Permanent contract,49905,1,Created
2668,2011-01-01,2668,Male,63,1948-07-02,0.00945,Married,19,2030-08-29,Yes,18,Permanent contract,63470,1,Created
2669,2011-01-01,2669,Male,88,1923-06-04,0.14094,Widowed,0,,No,18,Retired,9132,1,Created
2670,2011-01-01,2670,Male,44,1967-08-18,0.0013599999999999999,Divorced,0,,Yes,18,Entrepreneur with personel,27096,1,Created
2671,2011-01-01,2671,Male,55,1956-12-02,0.00419,Married,8,2019-12-31,Yes,18,Permanent contract,33003,1,Created
2672,2011-01-01,2672,Female,73,1938-03-05,0.01577,Widowed,0,,Yes,18,Retired,11862,1,Created
2673,2011-01-01,2673,Male,38,1973-08-30,0.0009599999999999999,Divorced,0,,No,18,Entrepreneur without personnel,63253,1,Created
2674,2011-01-01,2674,Male,41,1970-08-02,0.0008900000000000001,Married,36,2047-11-03,No,18,Flexible contract,3464,1,Created
2675,2011-01-01,2675,Female,20,1991-04-22,0.00018,Single,0,,Yes,18,Permanent contract,14071,1,Created
2676,2011-01-01,2676,Male,50,1961-02-13,0.00257,Married,52,2063-12-03,No,18,Permanent contract,12007,1,Created
2677,2011-01-01,2677,Male,12,1999-05-22,0.00011,Single,0,,Yes,18,Child,0,1,Created
2678,2011-01-01,2678,Male,71,1940-06-18,0.02034,Married,54,2065-02-11,Yes,18,Retired,13062,1,Created
2679,2011-01-01,2679,Male,33,1978-11-23,0.00047999999999999996,Married,49,2060-05-30,Yes,18,Permanent contract,23363,1,Created
2680,2011-01-01,2680,Male,60,1951-12-10,0.006840000000000001,Married,3,2014-12-17,No,18,Permanent contract,10031,1,Created
2681,2011-01-01,2681,Female,47,1964-12-23,0.00168,Married,42,2053-01-16,No,18,Permanent contract,1032,1,Created
2682,2011-01-01,2682,Female,37,1974-03-30,0.00057,Married,4,2015-03-19,No,18,Permanent contract,43057,1,Created
2683,2011-01-01,2683,Male,40,1971-08-08,0.0009400000000000001,Married,38,2049-08-04,Yes,18,Permanent contract,80311,1,Created
2684,2011-01-01,2684,Male,77,1934-03-09,0.0418,Widowed,0,,No,18,Retired,12819,1,Created
2685,2011-01-01,2685,Male,50,1961-09-13,0.00257,Married,42,2053-06-03,No,18,Permanent contract,97082,1,Created
2686,2011-01-01,2686,Male,11,2000-10-31,9e-05,Single,0,,No,18,Child,0,1,Created
2687,2011-01-01,2687,Female,39,1972-12-05,0.00074,Married,12,2023-05-24,No,18,Permanent contract,15199,1,Created
2688,2011-01-01,2688,Female,6,2005-05-04,8e-05,Single,0,,No,18,Child,0,1,Created
2689,2011-01-01,2689,Male,25,1986-04-08,0.00033999999999999997,Married,4,2015-05-13,No,18,Permanent contract,5537,1,Created
2690,2011-01-01,2690,Female,52,1959-02-16,0.00268,Widowed,0,,Yes,18,Flexible contract,8926,1,Created
2691,2011-01-01,2691,Female,19,1992-10-18,0.00014,Single,0,,Yes,18,Permanent contract,40088,1,Created
2692,2011-01-01,2692,Female,20,1991-01-24,0.00018,Single,0,,No,18,Permanent contract,13398,1,Created
2693,2011-01-01,2693,Female,42,1969-02-02,0.001,Married,25,2036-06-11,Yes,18,Permanent contract,13169,1,Created
2694,2011-01-01,2694,Male,78,1933-07-07,0.04668,Married,34,2045-05-02,No,18,Retired,58613,1,Created
2695,2011-01-01,2695,Female,54,1957-02-27,0.00313,Married,12,2023-01-30,Yes,18,Permanent contract,70612,1,Created
2696,2011-01-01,2696,Male,79,1932-05-15,0.05364,Single,0,,No,18,Retired,3482,1,Created
