,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
2650,2011-01-01,2650,Male,50,1961-06-15,0.00257,Divorced,0,,No,,,Flexible contract,34796,106326,No,0,,1,Created
2651,2011-01-01,2651,Female,2,2009-07-09,0.00015,Single,0,,No,,,Child,0,0,Yes,0,23.0,1,Created
2652,2011-01-01,2652,Male,27,1984-12-29,0.00044,Married,26,2037-05-19,Yes,,,Permanent contract,20500,176709,Yes,1,,1,Created
2653,2011-01-01,2653,Female,9,2002-11-11,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,No,0,31.0,1,Created
2654,2011-01-01,2654,Female,11,2000-03-17,7e-05,Single,0,,Yes,22.0,2022-11-30,Child,0,0,Yes,0,35.0,1,Created
2655,2011-01-01,2655,Female,20,1991-08-29,0.00018,Married,32,2043-04-14,Yes,,,Permanent contract,43693,402685,No,1,35.0,1,Created
2656,2011-01-01,2656,Female,29,1982-06-19,0.00032,Single,0,,Yes,28.0,,Permanent contract,12419,22553,Yes,0,30.0,1,Created
2657,2011-01-01,2657,Female,37,1974-06-16,0.00057,Married,7,2018-02-18,Yes,,,Permanent contract,34097,293018,Yes,2,,1,Created
2658,2011-01-01,2658,Male,99,1912-08-23,0.39916999999999997,Widowed,0,,No,,,Retired,72448,49126,No,0,,1,Created
2659,2011-01-01,2659,Female,12,1999-12-25,5e-05,Single,0,,No,,,Child,0,0,No,0,39.0,1,Created
2660,2011-01-01,2660,Female,10,2001-06-16,0.0001,Single,0,,No,,,Child,0,0,Yes,0,39.0,1,Created
2661,2011-01-01,2661,Female,79,1932-11-29,0.03112,Married,35,2046-11-11,Yes,,,Retired,95002,9018,No,2,,1,Created
2662,2011-01-01,2662,Male,74,1937-02-20,0.0295,Divorced,0,,Yes,,,Retired,13683,11691,Yes,0,,1,Created
2663,2011-01-01,2663,Female,76,1935-06-05,0.02337,Married,41,2052-12-05,Yes,,,Retired,43728,388380,Yes,2,,1,Created
2664,2011-01-01,2664,Female,59,1952-01-18,0.00479,Married,20,2031-05-04,Yes,,,Permanent contract,26761,-27493,Yes,1,,1,Created
2665,2011-01-01,2665,Male,62,1949-09-08,0.008409999999999999,Married,14,2025-01-04,Yes,,,Permanent contract,14377,1361,No,2,,1,Created
2666,2011-01-01,2666,Female,41,1970-06-07,0.0007700000000000001,Married,11,2022-03-09,No,,,Flexible contract,39861,-47857,Yes,1,,1,Created
2667,2011-01-01,2667,Female,57,1954-01-14,0.00387,Married,34,2045-01-09,Yes,,,Flexible contract,5239,468796,No,1,,1,Created
2668,2011-01-01,2668,Male,11,2000-10-14,9e-05,Single,0,,Yes,26.0,2026-08-31,Child,0,0,Yes,0,,1,Created
2669,2011-01-01,2669,Female,40,1971-11-09,0.0006900000000000001,Married,4,2015-11-05,No,,,Flexible contract,44717,388583,No,1,,1,Created
2670,2011-01-01,2670,Female,57,1954-04-29,0.00387,Married,31,2042-05-06,No,,,Entrepreneur without personnel,371,383,Yes,2,,1,Created
2671,2011-01-01,2671,Male,30,1981-06-02,0.00055,Married,36,2047-02-18,No,,,Flexible contract,3561,-2614,Yes,1,,1,Created
2672,2011-01-01,2672,Male,6,2005-06-04,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
2673,2011-01-01,2673,Male,37,1974-01-26,0.00082,Married,31,2042-10-13,Yes,,,Permanent contract,1366,-14761,Yes,2,,1,Created
2674,2011-01-01,2674,Male,59,1952-03-24,0.00717,Married,40,2051-11-21,No,,,Permanent contract,63723,4849504,Yes,2,,1,Created
2675,2011-01-01,2675,Female,4,2007-04-04,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,Yes,0,28.0,1,Created
2676,2011-01-01,2676,Male,47,1964-01-10,0.00186,Married,8,2019-07-12,No,,,Flexible contract,32487,2062,Yes,2,,1,Created
2677,2011-01-01,2677,Female,21,1990-04-07,0.00016,Single,0,,Yes,56.0,2046-03-24,Permanent contract,42529,10071,No,0,24.0,1,Created
2678,2011-01-01,2678,Male,10,2001-04-20,0.00011999999999999999,Single,0,,No,,,Child,0,0,No,0,,1,Created
2679,2011-01-01,2679,Male,67,1944-11-28,0.01396,Married,29,2040-01-27,No,,,Permanent contract,49142,341832,Yes,1,,1,Created
2680,2011-01-01,2680,Female,52,1959-07-12,0.00268,Married,9,2020-05-13,Yes,,,Permanent contract,12563,175026,Yes,1,,1,Created
2681,2011-01-01,2681,Female,27,1984-04-09,0.00025,Single,0,,Yes,52.0,2036-02-10,Permanent contract,1713,188896,No,0,32.0,1,Created
2682,2011-01-01,2682,Male,51,1960-09-24,0.00301,Single,0,,Yes,25.0,,Permanent contract,18110,767425,No,0,,1,Created
2683,2011-01-01,2683,Female,12,1999-11-19,5e-05,Single,0,,Yes,37.0,2036-01-19,Child,0,0,Yes,0,26.0,1,Created
2684,2011-01-01,2684,Female,17,1994-10-11,0.0001,Single,0,,Yes,30.0,2024-04-03,Child,0,0,Yes,0,32.0,1,Created
2685,2011-01-01,2685,Female,58,1953-07-19,0.00448,Married,30,2041-07-05,Yes,,,Unemployed,29611,-21287,Yes,3,,1,Created
2686,2011-01-01,2686,Female,46,1965-01-13,0.00134,Married,23,2034-04-18,Yes,,,Entrepreneur without personnel,17168,605157,No,1,,1,Created
2687,2011-01-01,2687,Female,2,2009-07-10,0.00015,Single,0,,Yes,30.0,2039-09-20,Child,0,0,No,0,31.0,1,Created
2688,2011-01-01,2688,Female,69,1942-06-23,0.0108,Married,50,2061-10-29,Yes,,,Retired,5633,217717,Yes,2,,1,Created
2689,2011-01-01,2689,Female,42,1969-11-12,0.001,Married,33,2044-05-26,No,,,Flexible contract,48775,708538,No,2,,1,Created
2690,2011-01-01,2690,Male,41,1970-02-19,0.0008900000000000001,Single,0,,Yes,53.0,2023-09-24,Permanent contract,65864,139317,No,0,,1,Created
2691,2011-01-01,2691,Male,32,1979-09-06,0.00059,Single,0,,No,,,Entrepreneur with personel,20485,49184,Yes,0,,1,Created
2692,2011-01-01,2692,Female,23,1988-06-29,0.0001,Single,0,,No,,,Entrepreneur without personnel,12231,121979,Yes,0,39.0,1,Created
2693,2011-01-01,2693,Female,54,1957-02-14,0.00313,Married,65,2076-01-06,Yes,,,Permanent contract,13456,115880,Yes,1,,1,Created
2694,2011-01-01,2694,Male,51,1960-09-02,0.00301,Married,4,2015-03-12,Yes,,,Permanent contract,27662,-13276,No,2,,1,Created
2695,2011-01-01,2695,Male,54,1957-03-15,0.00404,Married,37,2048-07-10,No,,,Entrepreneur without personnel,28093,4827,Yes,1,,1,Created
2696,2011-01-01,2696,Male,17,1994-06-26,0.00022999999999999998,Single,0,,Yes,40.0,2034-11-26,Child,0,0,Yes,0,,1,Created
2697,2011-01-01,2697,Male,29,1982-08-01,0.0005200000000000001,Single,0,,No,,,Permanent contract,78864,7327,Yes,0,,1,Created
2698,2011-01-01,2698,Female,70,1941-04-16,0.01252,Widowed,0,,Yes,,,Retired,50841,42902,No,0,,1,Created
2699,2011-01-01,2699,Female,2,2009-11-02,0.00015,Single,0,,No,,,Child,0,0,No,0,31.0,1,Created
2700,2011-01-01,2700,Female,66,1945-06-29,0.009040000000000001,Married,10,2021-09-26,Yes,,,Unemployed,11008,1000,No,1,,1,Created
2701,2011-01-01,2701,Female,53,1958-01-02,0.00312,Divorced,0,,Yes,,,Flexible contract,13982,47494,Yes,0,,1,Created
2702,2011-01-01,2702,Male,44,1967-05-05,0.0013599999999999999,Married,41,2052-09-06,Yes,,,Permanent contract,34607,4909,Yes,1,,1,Created
2703,2011-01-01,2703,Male,53,1958-07-22,0.0033299999999999996,Married,21,2032-08-08,Yes,,,Permanent contract,38520,26696,Yes,1,,1,Created
2704,2011-01-01,2704,Female,5,2006-08-12,4e-05,Single,0,,Yes,25.0,2031-01-18,Child,0,0,Yes,0,32.0,1,Created
2705,2011-01-01,2705,Female,61,1950-05-26,0.00562,Married,31,2042-12-07,No,,,Permanent contract,35447,51973,Yes,3,,1,Created
2706,2011-01-01,2706,Female,76,1935-03-01,0.02337,Single,0,,No,,,Retired,29476,15253,Yes,0,,1,Created
2707,2011-01-01,2707,Male,25,1986-11-24,0.00033999999999999997,Single,0,,Yes,33.0,2019-12-28,Flexible contract,11037,-900,No,0,,1,Created
2708,2011-01-01,2708,Female,44,1967-01-04,0.00107,Married,29,2040-01-24,No,,,Flexible contract,26433,3303,Yes,3,,1,Created
2709,2011-01-01,2709,Female,40,1971-07-03,0.0006900000000000001,Married,26,2037-09-27,Yes,,,Permanent contract,17327,114151,Yes,3,,1,Created
2710,2011-01-01,2710,Female,10,2001-01-15,0.0001,Single,0,,Yes,30.0,2031-01-09,Child,0,0,No,0,31.0,1,Created
2711,2011-01-01,2711,Female,30,1981-05-13,0.00027,Single,0,,No,,,Entrepreneur without personnel,49520,2893,No,0,33.0,1,Created
2712,2011-01-01,2712,Female,28,1983-11-20,0.00025,Single,0,,Yes,26.0,,Permanent contract,14152,540,Yes,0,,1,Created
2713,2011-01-01,2713,Female,8,2003-10-05,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,Yes,0,28.0,1,Created
2714,2011-01-01,2714,Female,47,1964-06-13,0.00168,Married,3,2014-01-03,Yes,,,Permanent contract,14886,1964,Yes,2,,1,Created
2715,2011-01-01,2715,Female,66,1945-02-19,0.009040000000000001,Married,17,2028-05-31,No,,,Permanent contract,5329,376277,Yes,1,,1,Created
2716,2011-01-01,2716,Female,54,1957-12-03,0.00313,Divorced,0,,No,,,Flexible contract,12275,167603,Yes,0,,1,Created
2717,2011-01-01,2717,Male,37,1974-04-20,0.00082,Single,0,,No,,,Permanent contract,33301,9981,Yes,0,,1,Created
2718,2011-01-01,2718,Female,47,1964-02-01,0.00168,Married,24,2035-04-29,Yes,,,Permanent contract,22520,34422,Yes,2,,1,Created
2719,2011-01-01,2719,Female,58,1953-04-04,0.00448,Single,0,,Yes,27.0,,Permanent contract,2810,55675,Yes,0,,1,Created
2720,2011-01-01,2720,Male,62,1949-01-28,0.008409999999999999,Married,27,2038-08-14,Yes,,,Permanent contract,3248,147562,Yes,2,,1,Created
2721,2011-01-01,2721,Female,16,1995-04-08,8e-05,Single,0,,No,,,Child,0,0,No,0,34.0,1,Created
2722,2011-01-01,2722,Male,28,1983-10-23,0.00045,Single,0,,No,,,Permanent contract,20436,1281,No,0,,1,Created
2723,2011-01-01,2723,Female,61,1950-12-13,0.00562,Divorced,0,,No,,,Entrepreneur without personnel,17813,295301,Yes,0,,1,Created
2724,2011-01-01,2724,Male,62,1949-06-19,0.008409999999999999,Single,0,,Yes,52.0,,Permanent contract,66838,857252,Yes,0,,1,Created
2725,2011-01-01,2725,Male,54,1957-10-17,0.00404,Married,9,2020-10-27,Yes,,,Permanent contract,24231,-22720,No,1,,1,Created
2726,2011-01-01,2726,Male,45,1966-10-02,0.0014199999999999998,Married,18,2029-10-13,Yes,,,Entrepreneur without personnel,25239,13979,Yes,1,,1,Created
2727,2011-01-01,2727,Male,31,1980-09-17,0.00041,Single,0,,No,,,Entrepreneur without personnel,17962,40482,Yes,0,,1,Created
2728,2011-01-01,2728,Female,45,1966-06-19,0.00134,Married,24,2035-12-16,No,,,Permanent contract,9208,165761,Yes,1,,1,Created
2729,2011-01-01,2729,Female,51,1960-11-23,0.0023899999999999998,Widowed,0,,Yes,,,Unemployed,1205,42678,No,0,,1,Created
2730,2011-01-01,2730,Female,40,1971-04-05,0.0006900000000000001,Married,25,2036-12-13,No,,,Permanent contract,37419,164150,No,1,,1,Created
2731,2011-01-01,2731,Female,38,1973-03-23,0.00063,Single,0,,Yes,31.0,,Permanent contract,12044,946,Yes,0,,1,Created
2732,2011-01-01,2732,Male,41,1970-01-10,0.0008900000000000001,Married,0,2011-12-10,Yes,,,Permanent contract,42822,2099,Yes,1,,1,Created
2733,2011-01-01,2733,Female,30,1981-09-27,0.00027,Married,35,2046-05-19,Yes,,,Permanent contract,17248,24357,Yes,2,31.0,1,Created
2734,2011-01-01,2734,Male,44,1967-02-05,0.0013599999999999999,Married,0,2011-09-07,No,,,Permanent contract,35489,4901833,Yes,1,,1,Created
2735,2011-01-01,2735,Male,2,2009-08-03,0.00021,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
2736,2011-01-01,2736,Female,52,1959-08-29,0.00268,Married,46,2057-03-27,No,,,Permanent contract,31475,44969,Yes,3,,1,Created
2737,2011-01-01,2737,Male,49,1962-10-29,0.00242,Married,41,2052-10-15,Yes,,,Flexible contract,96051,11549,Yes,2,,1,Created
2738,2011-01-01,2738,Male,48,1963-01-04,0.0021100000000000003,Married,12,2023-11-04,No,,,Permanent contract,83328,405706,Yes,1,,1,Created
2739,2011-01-01,2739,Male,17,1994-07-25,0.00022999999999999998,Single,0,,Yes,66.0,2060-04-02,Child,0,0,Yes,0,,1,Created
2740,2011-01-01,2740,Male,38,1973-11-02,0.0009599999999999999,Divorced,0,,Yes,,,Permanent contract,7232,9857,No,0,,1,Created
2741,2011-01-01,2741,Male,24,1987-01-14,0.00047999999999999996,Single,0,,Yes,33.0,2020-05-24,Flexible contract,23176,-27637,Yes,0,,1,Created
2742,2011-01-01,2742,Female,41,1970-07-15,0.0007700000000000001,Married,40,2051-04-11,Yes,,,Entrepreneur without personnel,46917,261245,No,2,,1,Created
2743,2011-01-01,2743,Female,24,1987-09-01,0.00018999999999999998,Single,0,,No,,,Permanent contract,41710,56425,Yes,0,38.0,1,Created
2744,2011-01-01,2744,Female,27,1984-08-08,0.00025,Single,0,,Yes,25.0,,Permanent contract,4043,221992,Yes,0,31.0,1,Created
2745,2011-01-01,2745,Male,73,1938-01-08,0.0262,Widowed,0,,No,,,Retired,39024,449,Yes,0,,1,Created
2746,2011-01-01,2746,Female,24,1987-07-19,0.00018999999999999998,Single,0,,Yes,28.0,2015-12-01,Entrepreneur with personel,47335,134132,Yes,0,32.0,1,Created
2747,2011-01-01,2747,Female,63,1948-07-05,0.00672,Married,3,2014-03-15,No,,,Permanent contract,79016,20,No,1,,1,Created
2748,2011-01-01,2748,Female,52,1959-04-08,0.00268,Married,32,2043-05-27,No,,,Flexible contract,7953,152078,Yes,3,,1,Created
2749,2011-01-01,2749,Male,73,1938-11-01,0.0262,Married,39,2050-07-10,No,,,Retired,4019,641330,Yes,2,,1,Created
2750,2011-01-01,2750,Female,26,1985-12-29,1.0,Married,34,2045-01-13,Yes,,,Permanent contract,38447,16069,Yes,2,,1,Created
2751,2011-01-01,2751,Male,41,1970-06-17,0.0008900000000000001,Single,0,,No,,,Permanent contract,19510,75380,Yes,0,,1,Created
2752,2011-01-01,2752,Female,36,1975-01-10,0.00049,Single,0,,No,,,Permanent contract,23254,9524,Yes,0,39.0,1,Created
2753,2011-01-01,2753,Female,73,1938-08-28,0.01577,Married,29,2040-10-04,No,,,Retired,21872,3226,No,3,,1,Created
2754,2011-01-01,2754,Female,4,2007-03-14,5.9999999999999995e-05,Single,0,,Yes,20.0,2027-05-17,Child,0,0,Yes,0,32.0,1,Created
2755,2011-01-01,2755,Female,71,1940-11-01,0.013009999999999999,Widowed,0,,Yes,,,Retired,29679,63396,No,0,,1,Created
2756,2011-01-01,2756,Male,60,1951-12-05,0.006840000000000001,Married,58,2069-08-21,Yes,,,Permanent contract,19293,4124,No,2,,1,Created
2757,2011-01-01,2757,Male,43,1968-10-07,0.00103,Married,44,2055-04-25,No,,,Entrepreneur without personnel,76468,3112495,No,2,,1,Created
2758,2011-01-01,2758,Male,51,1960-08-30,0.00301,Widowed,0,,No,,,Permanent contract,5898,587632,Yes,0,,1,Created
2759,2011-01-01,2759,Female,62,1949-01-02,0.0057399999999999994,Married,10,2021-10-13,No,,,Entrepreneur without personnel,25352,-44911,No,2,,1,Created
2760,2011-01-01,2760,Female,13,1998-09-01,0.00011999999999999999,Single,0,,Yes,29.0,2027-01-28,Child,0,0,Yes,0,31.0,1,Created
2761,2011-01-01,2761,Male,23,1988-02-03,0.00039,Single,0,,No,,,Permanent contract,27770,664,Yes,0,,1,Created
2762,2011-01-01,2762,Female,30,1981-02-18,0.00027,Married,47,2058-05-08,No,,,Permanent contract,9396,-34676,No,1,30.0,1,Created
2763,2011-01-01,2763,Male,32,1979-09-19,0.00059,Single,0,,Yes,34.0,2013-01-02,Permanent contract,31433,37506,No,0,,1,Created
2764,2011-01-01,2764,Male,25,1986-07-18,0.00033999999999999997,Single,0,,No,,,Entrepreneur without personnel,19891,38571,Yes,0,,1,Created
2765,2011-01-01,2765,Female,1,2010-12-06,0.00033999999999999997,Single,0,,Yes,20.0,2030-02-07,Child,0,0,No,0,29.0,1,Created
2766,2011-01-01,2766,Male,99,1912-08-17,0.39916999999999997,Widowed,0,,Yes,,,Retired,49767,273246,No,0,,1,Created
2767,2011-01-01,2767,Male,61,1950-08-30,0.00747,Married,28,2039-05-12,Yes,,,Permanent contract,22867,89410,No,2,,1,Created
2768,2011-01-01,2768,Female,65,1946-09-29,0.007559999999999999,Married,52,2063-11-10,No,,,Unemployed,42789,377965,Yes,1,,1,Created
2769,2011-01-01,2769,Male,55,1956-05-28,0.00419,Married,49,2060-01-21,Yes,,,Permanent contract,14542,871,Yes,3,,1,Created
2770,2011-01-01,2770,Female,77,1934-10-30,0.0259,Married,52,2063-11-24,No,,,Retired,23482,50648,Yes,2,,1,Created
2771,2011-01-01,2771,Female,42,1969-02-08,0.001,Married,28,2039-01-15,Yes,,,Entrepreneur with personel,26447,256203,Yes,2,,1,Created
2772,2011-01-01,2772,Female,88,1923-06-23,0.10577,Widowed,0,,No,,,Retired,110934,415788,Yes,0,,1,Created
2773,2011-01-01,2773,Female,43,1968-08-10,0.0009699999999999999,Married,36,2047-09-15,No,,,Permanent contract,5428,5200,No,1,,1,Created
2774,2011-01-01,2774,Male,23,1988-10-08,0.00039,Single,0,,Yes,25.0,2013-05-13,Permanent contract,7849,557,No,0,,1,Created
2775,2011-01-01,2775,Male,13,1998-04-26,0.00014,Single,0,,Yes,30.0,2028-11-20,Child,0,0,Yes,0,,1,Created
2776,2011-01-01,2776,Female,9,2002-09-23,2.9999999999999997e-05,Single,0,,Yes,20.0,2022-10-12,Child,0,0,Yes,0,34.0,1,Created
2777,2011-01-01,2777,Male,94,1917-08-13,0.2512,Widowed,0,,No,,,Retired,13911,304751,Yes,0,,1,Created
2778,2011-01-01,2778,Female,21,1990-01-19,0.00016,Single,0,,No,,,Permanent contract,16729,982352,Yes,0,32.0,1,Created
2779,2011-01-01,2779,Female,51,1960-04-10,0.0023899999999999998,Married,40,2051-08-07,Yes,,,Permanent contract,37211,87141,Yes,3,,1,Created
2780,2011-01-01,2780,Female,75,1936-01-11,0.01986,Widowed,0,,Yes,,,Retired,10441,-41031,No,0,,1,Created
2781,2011-01-01,2781,Male,65,1946-10-24,0.01141,Married,25,2036-12-30,Yes,,,Flexible contract,10803,-2029,No,1,,1,Created
2782,2011-01-01,2782,Female,32,1979-10-22,0.00041,Married,19,2030-11-21,Yes,,,Permanent contract,12918,173468,Yes,2,,1,Created
2783,2011-01-01,2783,Male,53,1958-06-01,0.0033299999999999996,Married,10,2021-10-25,No,,,Unemployed,4947,3067,No,2,,1,Created
2784,2011-01-01,2784,Male,69,1942-08-21,0.01804,Married,12,2023-05-27,Yes,,,Retired,26638,5213,Yes,1,,1,Created
2785,2011-01-01,2785,Female,39,1972-11-01,0.00074,Divorced,0,,No,,,Entrepreneur without personnel,18074,3482,Yes,0,,1,Created
2786,2011-01-01,2786,Male,20,1991-01-09,0.00045,Single,0,,No,,,Permanent contract,46564,417220,Yes,0,,1,Created
2787,2011-01-01,2787,Female,72,1939-06-27,0.01411,Married,1,2012-01-24,Yes,,,Retired,22863,9845,No,2,,1,Created
2788,2011-01-01,2788,Male,59,1952-03-01,0.00717,Widowed,0,,Yes,,,Permanent contract,13255,16831,Yes,0,,1,Created
2789,2011-01-01,2789,Male,86,1925-03-30,0.1126,Widowed,0,,No,,,Retired,2575,312555,No,0,,1,Created
2790,2011-01-01,2790,Male,65,1946-06-16,0.01141,Married,17,2028-10-21,No,,,Permanent contract,37829,103727,Yes,2,,1,Created
2791,2011-01-01,2791,Female,58,1953-03-25,0.00448,Divorced,0,,No,,,Permanent contract,2873,18922,No,0,,1,Created
2792,2011-01-01,2792,Female,8,2003-03-10,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,No,0,28.0,1,Created
2793,2011-01-01,2793,Male,42,1969-07-16,0.00128,Married,17,2028-02-24,Yes,,,Unemployed,24803,819485,No,1,,1,Created
2794,2011-01-01,2794,Female,25,1986-05-30,0.00022999999999999998,Single,0,,No,,,Permanent contract,44296,24344,No,0,28.0,1,Created
2795,2011-01-01,2795,Female,15,1996-04-22,8e-05,Single,0,,Yes,34.0,2030-04-27,Child,0,0,Yes,0,34.0,1,Created
2796,2011-01-01,2796,Male,72,1939-09-19,0.02384,Divorced,0,,Yes,,,Retired,23345,460762,No,0,,1,Created
2797,2011-01-01,2797,Female,4,2007-07-06,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,Yes,0,36.0,1,Created
2798,2011-01-01,2798,Male,56,1955-02-09,0.0052,Divorced,0,,No,,,Permanent contract,20677,256317,No,0,,1,Created
2799,2011-01-01,2799,Female,41,1970-04-07,0.0007700000000000001,Married,18,2029-03-25,No,,,Permanent contract,339955,44436,Yes,2,,1,Created
2800,2011-01-01,2800,Male,5,2006-07-17,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
2801,2011-01-01,2801,Male,6,2005-04-27,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
2802,2011-01-01,2802,Male,53,1958-05-06,0.0033299999999999996,Married,28,2039-07-18,Yes,,,Entrepreneur with personel,95262,323120,Yes,2,,1,Created
2803,2011-01-01,2803,Male,39,1972-03-12,0.0008699999999999999,Single,0,,No,,,Permanent contract,59853,69120,Yes,0,,1,Created
2804,2011-01-01,2804,Female,49,1962-03-13,0.00193,Married,25,2036-08-26,Yes,,,Permanent contract,32381,-25134,No,2,,1,Created
2805,2011-01-01,2805,Female,52,1959-10-27,0.00268,Married,2,2013-01-28,Yes,,,Permanent contract,34105,67773,Yes,1,,1,Created
2806,2011-01-01,2806,Male,64,1947-11-27,0.01097,Widowed,0,,No,,,Flexible contract,24892,107407,No,0,,1,Created
2807,2011-01-01,2807,Male,32,1979-01-31,0.00059,Single,0,,Yes,99.0,2078-08-16,Permanent contract,49284,42149,Yes,0,,1,Created
2808,2011-01-01,2808,Male,19,1992-06-24,0.00033,Single,0,,No,,,Permanent contract,10401,315581,Yes,0,,1,Created
2809,2011-01-01,2809,Male,33,1978-05-23,0.00047999999999999996,Married,9,2020-10-03,Yes,,,Permanent contract,6860,5939,Yes,1,,1,Created
2810,2011-01-01,2810,Female,95,1916-10-15,0.23053,Widowed,0,,Yes,,,Retired,13232,-29786,No,0,,1,Created
2811,2011-01-01,2811,Male,35,1976-05-21,0.00055,Married,29,2040-11-10,No,,,Permanent contract,14283,447996,Yes,2,,1,Created
2812,2011-01-01,2812,Female,71,1940-10-13,0.013009999999999999,Divorced,0,,Yes,,,Retired,58664,9274,Yes,0,,1,Created
2813,2011-01-01,2813,Male,52,1959-01-17,0.00314,Single,0,,Yes,30.0,,Family business,12144,43757,No,0,,1,Created
2814,2011-01-01,2814,Female,7,2004-09-26,7e-05,Single,0,,No,,,Child,0,0,No,0,36.0,1,Created
2815,2011-01-01,2815,Female,72,1939-05-13,0.01411,Widowed,0,,Yes,,,Retired,192592,129048,No,0,,1,Created
2816,2011-01-01,2816,Male,56,1955-02-26,0.0052,Married,12,2023-05-11,No,,,Permanent contract,14077,23684,No,2,,1,Created
2817,2011-01-01,2817,Female,66,1945-08-31,0.009040000000000001,Married,5,2016-12-14,Yes,,,Permanent contract,45366,2834,No,1,,1,Created
2818,2011-01-01,2818,Male,52,1959-04-22,0.00314,Married,17,2028-01-26,No,,,Unemployed,58313,19394,No,1,,1,Created
2819,2011-01-01,2819,Male,14,1997-12-09,0.00014,Single,0,,Yes,35.0,2032-10-31,Child,0,0,No,0,,1,Created
2820,2011-01-01,2820,Female,45,1966-01-13,0.00134,Single,0,,Yes,35.0,,Flexible contract,14572,11837,No,0,,1,Created
2821,2011-01-01,2821,Female,73,1938-05-25,0.01577,Married,33,2044-06-03,Yes,,,Retired,8688,27354,No,2,,1,Created
2822,2011-01-01,2822,Male,74,1937-06-15,0.0295,Married,13,2024-04-14,No,,,Retired,29667,-26125,No,3,,1,Created
2823,2011-01-01,2823,Male,58,1953-12-15,0.00603,Married,42,2053-06-14,No,,,Entrepreneur with personel,27447,194360,No,2,,1,Created
2824,2011-01-01,2824,Male,35,1976-11-24,0.00055,Divorced,0,,Yes,,,Permanent contract,9674,307196,Yes,0,,1,Created
2825,2011-01-01,2825,Female,72,1939-02-18,0.01411,Married,31,2042-09-14,No,,,Retired,9299,70555,Yes,1,,1,Created
