,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
5354,2011-01-01,5354,Male,0,2011-09-21,0.0036200000000000004,Single,0,,Child,0,1,Created
5355,2011-01-01,5355,Male,69,1942-05-31,0.01804,Married,10,2021-09-02,Retired,9716,1,Created
5356,2011-01-01,5356,Male,13,1998-06-05,0.00014,Single,0,,Child,0,1,Created
5357,2011-01-01,5357,Male,21,1990-10-01,0.00045,Single,0,,Flexible contract,94341,1,Created
5358,2011-01-01,5358,Female,4,2007-02-27,5.9999999999999995e-05,Single,0,,Child,0,1,Created
5359,2011-01-01,5359,Male,44,1967-02-11,0.0013599999999999999,Single,0,,Unemployed,17459,1,Created
5360,2011-01-01,5360,Male,35,1976-09-25,0.00055,Married,30,2041-07-19,Permanent contract,6181,1,Created
5361,2011-01-01,5361,Male,23,1988-10-06,0.00039,Single,0,,Permanent contract,800,1,Created
5362,2011-01-01,5362,Male,18,1993-03-02,0.00032,Single,0,,Permanent contract,9201,1,Created
5363,2011-01-01,5363,Male,60,1951-11-20,0.006840000000000001,Divorced,0,,Permanent contract,32395,1,Created
5364,2011-01-01,5364,Male,54,1957-11-04,0.00404,Married,40,2051-07-15,Flexible contract,22504,1,Created
5365,2011-01-01,5365,Male,21,1990-10-14,0.00045,Single,0,,Permanent contract,21273,1,Created
5366,2011-01-01,5366,Male,52,1959-01-27,0.00314,Divorced,0,,Permanent contract,20537,1,Created
5367,2011-01-01,5367,Male,46,1965-06-15,0.00172,Married,29,2040-02-23,Permanent contract,32249,1,Created
5368,2011-01-01,5368,Male,48,1963-09-07,0.0021100000000000003,Married,14,2025-08-18,Permanent contract,35928,1,Created
5369,2011-01-01,5369,Female,59,1952-06-02,0.00479,Married,16,2027-04-24,Permanent contract,52771,1,Created
5370,2011-01-01,5370,Female,64,1947-02-16,0.00713,Married,44,2055-01-19,Permanent contract,21458,1,Created
5371,2011-01-01,5371,Female,47,1964-06-17,0.00168,Married,33,2044-11-20,Permanent contract,19408,1,Created
5372,2011-01-01,5372,Female,28,1983-04-27,0.00025,Married,34,2045-07-10,Permanent contract,27339,1,Created
5373,2011-01-01,5373,Male,65,1946-04-29,0.01141,Married,32,2043-05-17,Permanent contract,26832,1,Created
5374,2011-01-01,5374,Female,5,2006-05-09,4e-05,Single,0,,Child,0,1,Created
5375,2011-01-01,5375,Male,32,1979-08-19,0.00059,Married,42,2053-12-10,Flexible contract,17317,1,Created
5376,2011-01-01,5376,Female,67,1944-11-22,0.00974,Divorced,0,,Permanent contract,49947,1,Created
5377,2011-01-01,5377,Female,13,1998-12-21,0.00011999999999999999,Single,0,,Child,0,1,Created
5378,2011-01-01,5378,Male,50,1961-02-11,0.00257,Married,26,2037-10-11,Permanent contract,27913,1,Created
5379,2011-01-01,5379,Male,52,1959-01-23,0.00314,Married,42,2053-01-23,Unemployed,43950,1,Created
5380,2011-01-01,5380,Male,77,1934-01-03,0.0418,Single,0,,Retired,8867,1,Created
5381,2011-01-01,5381,Male,65,1946-01-12,0.01141,Married,38,2049-05-11,Flexible contract,39407,1,Created
5382,2011-01-01,5382,Female,60,1951-08-14,0.00541,Married,0,2011-09-06,Flexible contract,5090,1,Created
5383,2011-01-01,5383,Male,19,1992-11-06,0.00033,Single,0,,Permanent contract,13863,1,Created
5384,2011-01-01,5384,Female,59,1952-12-15,0.00479,Single,0,,Permanent contract,35846,1,Created
5385,2011-01-01,5385,Female,101,1910-07-27,1.0,Widowed,0,,Retired,45998,1,Created
5386,2011-01-01,5386,Male,5,2006-01-29,9e-05,Single,0,,Child,0,1,Created
5387,2011-01-01,5387,Female,54,1957-08-20,0.00313,Married,50,2061-04-29,Entrepreneur without personnel,20506,1,Created
5388,2011-01-01,5388,Male,40,1971-02-26,0.0009400000000000001,Married,12,2023-08-12,Flexible contract,35174,1,Created
5389,2011-01-01,5389,Female,63,1948-01-16,0.00672,Married,22,2033-02-25,Flexible contract,35319,1,Created
5390,2011-01-01,5390,Male,61,1950-10-03,0.00747,Married,45,2056-10-14,Permanent contract,20247,1,Created
5391,2011-01-01,5391,Male,42,1969-08-05,0.00128,Single,0,,Permanent contract,12806,1,Created
5392,2011-01-01,5392,Female,7,2004-07-18,7e-05,Single,0,,Child,0,1,Created
5393,2011-01-01,5393,Female,10,2001-01-31,0.0001,Single,0,,Child,0,1,Created
5394,2011-01-01,5394,Female,28,1983-04-18,0.00025,Single,0,,Permanent contract,6374,1,Created
5395,2011-01-01,5395,Male,58,1953-05-25,0.00603,Married,2,2013-09-01,Permanent contract,4433,1,Created
5396,2011-01-01,5396,Male,104,1907-09-01,1.0,Widowed,0,,Retired,15912,1,Created
5397,2011-01-01,5397,Female,48,1963-07-11,0.0018800000000000002,Divorced,0,,Permanent contract,42624,1,Created
5398,2011-01-01,5398,Female,66,1945-03-31,0.009040000000000001,Married,45,2056-11-13,Permanent contract,60709,1,Created
5399,2011-01-01,5399,Male,60,1951-01-02,0.006840000000000001,Widowed,0,,Permanent contract,31941,1,Created
5400,2011-01-01,5400,Male,69,1942-05-23,0.01804,Married,42,2053-09-04,Retired,157963,1,Created
5401,2011-01-01,5401,Female,101,1910-04-16,1.0,Widowed,0,,Retired,18553,1,Created
5402,2011-01-01,5402,Female,74,1937-04-06,0.0185,Married,41,2052-04-02,Retired,19372,1,Created
5403,2011-01-01,5403,Female,70,1941-03-19,0.01252,Married,8,2019-07-31,Retired,38746,1,Created
5404,2011-01-01,5404,Male,59,1952-12-28,0.00717,Divorced,0,,Flexible contract,45430,1,Created
5405,2011-01-01,5405,Male,46,1965-08-11,0.00172,Married,23,2034-09-04,Flexible contract,31388,1,Created
5406,2011-01-01,5406,Male,16,1995-10-03,0.00029,Single,0,,Permanent contract,14952,1,Created
5407,2011-01-01,5407,Male,56,1955-04-21,0.0052,Married,20,2031-04-22,Permanent contract,12796,1,Created
5408,2011-01-01,5408,Female,33,1978-11-05,0.00035,Single,0,,Permanent contract,4660,1,Created
5409,2011-01-01,5409,Female,41,1970-08-06,0.0007700000000000001,Divorced,0,,Permanent contract,3324,1,Created
5410,2011-01-01,5410,Male,33,1978-04-11,0.00047999999999999996,Single,0,,Entrepreneur without personnel,7242,1,Created
5411,2011-01-01,5411,Male,79,1932-01-24,0.05364,Divorced,0,,Retired,44326,1,Created
5412,2011-01-01,5412,Male,61,1950-05-06,0.00747,Widowed,0,,Unemployed,23409,1,Created
5413,2011-01-01,5413,Male,20,1991-03-28,0.00045,Single,0,,Permanent contract,49653,1,Created
5414,2011-01-01,5414,Female,59,1952-07-15,0.00479,Divorced,0,,Permanent contract,15611,1,Created
5415,2011-01-01,5415,Female,7,2004-06-18,7e-05,Single,0,,Child,0,1,Created
5416,2011-01-01,5416,Male,33,1978-12-10,0.00047999999999999996,Married,15,2026-11-07,Entrepreneur with personel,37972,1,Created
5417,2011-01-01,5417,Male,9,2002-11-06,0.00014,Single,0,,Child,0,1,Created
5418,2011-01-01,5418,Female,32,1979-03-09,0.00041,Married,2,2013-03-26,Entrepreneur without personnel,32329,1,Created
5419,2011-01-01,5419,Male,55,1956-07-11,0.00419,Divorced,0,,Unemployed,91660,1,Created
5420,2011-01-01,5420,Female,40,1971-10-09,0.0006900000000000001,Married,43,2054-09-23,Permanent contract,13564,1,Created
5421,2011-01-01,5421,Male,20,1991-02-18,0.00045,Married,11,2022-04-28,Permanent contract,16089,1,Created
5422,2011-01-01,5422,Male,10,2001-03-03,0.00011999999999999999,Single,0,,Child,0,1,Created
5423,2011-01-01,5423,Female,34,1977-04-03,0.00037,Divorced,0,,Unemployed,14226,1,Created
5424,2011-01-01,5424,Female,69,1942-06-15,0.0108,Widowed,0,,Retired,10291,1,Created
5425,2011-01-01,5425,Male,42,1969-08-02,0.00128,Married,29,2040-06-23,Permanent contract,7226,1,Created
5426,2011-01-01,5426,Female,61,1950-08-11,0.00562,Married,39,2050-06-24,Permanent contract,45700,1,Created
5427,2011-01-01,5427,Male,61,1950-12-23,0.00747,Married,1,2012-03-17,Flexible contract,817,1,Created
5428,2011-01-01,5428,Male,28,1983-10-18,0.00045,Single,0,,Permanent contract,25239,1,Created
5429,2011-01-01,5429,Male,46,1965-11-15,0.00172,Married,39,2050-01-14,Flexible contract,28957,1,Created
5430,2011-01-01,5430,Female,20,1991-06-27,0.00018,Single,0,,Permanent contract,38776,1,Created
5431,2011-01-01,5431,Female,13,1998-12-05,0.00011999999999999999,Single,0,,Child,0,1,Created
5432,2011-01-01,5432,Female,35,1976-04-02,0.00033999999999999997,Married,13,2024-03-02,Permanent contract,17475,1,Created
5433,2011-01-01,5433,Female,20,1991-08-09,0.00018,Married,30,2041-11-19,Permanent contract,47270,1,Created
5434,2011-01-01,5434,Female,52,1959-04-20,0.00268,Married,48,2059-07-30,Permanent contract,7140,1,Created
5435,2011-01-01,5435,Female,80,1931-11-11,0.03682,Married,49,2060-07-31,Retired,149269,1,Created
5436,2011-01-01,5436,Female,96,1915-07-09,0.24602,Widowed,0,,Retired,13686,1,Created
5437,2011-01-01,5437,Male,48,1963-04-01,0.0021100000000000003,Divorced,0,,Permanent contract,42499,1,Created
5438,2011-01-01,5438,Female,38,1973-09-29,0.00063,Married,31,2042-02-13,Flexible contract,16970,1,Created
5439,2011-01-01,5439,Female,18,1993-12-18,0.00023999999999999998,Single,0,,Permanent contract,38313,1,Created
5440,2011-01-01,5440,Female,65,1946-01-09,0.007559999999999999,Married,35,2046-11-09,Permanent contract,28613,1,Created
5441,2011-01-01,5441,Male,59,1952-01-02,0.00717,Married,10,2021-07-03,Entrepreneur without personnel,10614,1,Created
5442,2011-01-01,5442,Male,65,1946-07-31,0.01141,Married,20,2031-09-27,Permanent contract,26227,1,Created
5443,2011-01-01,5443,Female,0,2011-11-03,0.0028899999999999998,Single,0,,Child,0,1,Created
5444,2011-01-01,5444,Female,47,1964-11-13,0.00168,Married,36,2047-08-23,Permanent contract,85621,1,Created
5445,2011-01-01,5445,Male,28,1983-01-25,0.00045,Single,0,,Permanent contract,69752,1,Created
5446,2011-01-01,5446,Female,4,2007-08-21,5.9999999999999995e-05,Single,0,,Child,0,1,Created
5447,2011-01-01,5447,Female,26,1985-11-28,1.0,Married,42,2053-10-15,Permanent contract,316,1,Created
5448,2011-01-01,5448,Male,14,1997-04-30,0.00014,Single,0,,Child,0,1,Created
5449,2011-01-01,5449,Female,26,1985-05-31,1.0,Single,0,,Entrepreneur without personnel,8163,1,Created
5450,2011-01-01,5450,Female,1,2010-11-11,0.00033999999999999997,Single,0,,Child,0,1,Created
5451,2011-01-01,5451,Female,76,1935-06-13,0.02337,Married,1,2012-12-24,Retired,3132,1,Created
5452,2011-01-01,5452,Male,75,1936-10-14,0.033710000000000004,Married,5,2016-01-20,Retired,1822,1,Created
5453,2011-01-01,5453,Male,25,1986-08-27,0.00033999999999999997,Single,0,,Permanent contract,53259,1,Created
5454,2011-01-01,5454,Male,34,1977-04-19,0.00067,Divorced,0,,Permanent contract,19980,1,Created
5455,2011-01-01,5455,Female,58,1953-07-01,0.00448,Married,6,2017-12-17,Unemployed,24957,1,Created
5456,2011-01-01,5456,Female,77,1934-11-20,0.0259,Married,1,2012-10-09,Retired,40533,1,Created
5457,2011-01-01,5457,Male,43,1968-11-25,0.00103,Married,48,2059-11-28,Permanent contract,15030,1,Created
5458,2011-01-01,5458,Male,44,1967-06-03,0.0013599999999999999,Married,7,2018-02-18,Unemployed,3088,1,Created
5459,2011-01-01,5459,Male,63,1948-01-23,0.00945,Married,11,2022-05-06,Flexible contract,48123,1,Created
5460,2011-01-01,5460,Female,34,1977-09-21,0.00037,Single,0,,Flexible contract,24877,1,Created
5461,2011-01-01,5461,Female,47,1964-04-03,0.00168,Married,49,2060-07-29,Permanent contract,46803,1,Created
5462,2011-01-01,5462,Female,36,1975-05-09,0.00049,Married,12,2023-06-23,Flexible contract,7328,1,Created
5463,2011-01-01,5463,Female,96,1915-06-11,0.24602,Married,8,2019-06-17,Retired,39304,1,Created
5464,2011-01-01,5464,Female,19,1992-04-01,0.00014,Single,0,,Permanent contract,15750,1,Created
5465,2011-01-01,5465,Female,38,1973-09-20,0.00063,Married,9,2020-11-27,Permanent contract,40724,1,Created
5466,2011-01-01,5466,Male,32,1979-03-07,0.00059,Married,43,2054-03-15,Permanent contract,17514,1,Created
5467,2011-01-01,5467,Female,11,2000-11-06,7e-05,Single,0,,Child,0,1,Created
5468,2011-01-01,5468,Female,19,1992-05-12,0.00014,Single,0,,Permanent contract,22812,1,Created
5469,2011-01-01,5469,Female,65,1946-08-15,0.007559999999999999,Married,4,2015-03-19,Permanent contract,16111,1,Created
5470,2011-01-01,5470,Female,66,1945-04-27,0.009040000000000001,Divorced,0,,Unemployed,476,1,Created
5471,2011-01-01,5471,Male,78,1933-02-26,0.04668,Married,44,2055-10-02,Retired,14472,1,Created
5472,2011-01-01,5472,Female,68,1943-04-27,0.00983,Married,23,2034-09-23,Retired,20491,1,Created
5473,2011-01-01,5473,Female,46,1965-07-05,0.00134,Married,39,2050-11-16,Entrepreneur with personel,47962,1,Created
5474,2011-01-01,5474,Female,47,1964-08-31,0.00168,Married,29,2040-07-29,Entrepreneur without personnel,4448,1,Created
5475,2011-01-01,5475,Female,63,1948-04-27,0.00672,Married,0,2011-09-02,Permanent contract,18545,1,Created
5476,2011-01-01,5476,Female,63,1948-05-11,0.00672,Married,4,2015-08-07,Permanent contract,950,1,Created
5477,2011-01-01,5477,Male,18,1993-03-09,0.00032,Single,0,,Entrepreneur without personnel,17254,1,Created
5478,2011-01-01,5478,Male,7,2004-02-11,9e-05,Single,0,,Child,0,1,Created
5479,2011-01-01,5479,Male,41,1970-11-18,0.0008900000000000001,Single,0,,Entrepreneur without personnel,15688,1,Created
5480,2011-01-01,5480,Male,59,1952-07-30,0.00717,Widowed,0,,Permanent contract,16673,1,Created
5481,2011-01-01,5481,Male,64,1947-09-06,0.01097,Married,33,2044-09-02,Permanent contract,5746,1,Created
5482,2011-01-01,5482,Male,0,2011-04-16,0.0036200000000000004,Single,0,,Child,0,1,Created
5483,2011-01-01,5483,Male,47,1964-09-10,0.00186,Married,26,2037-02-07,Flexible contract,28921,1,Created
5484,2011-01-01,5484,Male,20,1991-12-18,0.00045,Single,0,,Permanent contract,7503,1,Created
5485,2011-01-01,5485,Male,18,1993-08-13,0.00032,Single,0,,Permanent contract,10080,1,Created
5486,2011-01-01,5486,Female,59,1952-04-28,0.00479,Married,31,2042-08-30,Permanent contract,32681,1,Created
5487,2011-01-01,5487,Female,1,2010-10-29,0.00033999999999999997,Single,0,,Child,0,1,Created
5488,2011-01-01,5488,Male,46,1965-10-11,0.00172,Married,28,2039-06-05,Permanent contract,16749,1,Created
5489,2011-01-01,5489,Male,68,1943-09-14,0.01522,Married,45,2056-09-10,Retired,18505,1,Created
5490,2011-01-01,5490,Male,1,2010-11-13,0.00056,Single,0,,Child,0,1,Created
5491,2011-01-01,5491,Female,28,1983-06-02,0.00025,Single,0,,Permanent contract,17028,1,Created
5492,2011-01-01,5492,Male,26,1985-10-30,1.0,Married,52,2063-08-31,Flexible contract,11533,1,Created
5493,2011-01-01,5493,Female,3,2008-05-20,0.00013000000000000002,Single,0,,Child,0,1,Created
5494,2011-01-01,5494,Female,8,2003-02-13,2.9999999999999997e-05,Single,0,,Child,0,1,Created
5495,2011-01-01,5495,Female,34,1977-11-26,0.00037,Single,0,,Permanent contract,48980,1,Created
5496,2011-01-01,5496,Female,18,1993-11-26,0.00023999999999999998,Single,0,,Flexible contract,18438,1,Created
5497,2011-01-01,5497,Male,14,1997-12-23,0.00014,Single,0,,Child,0,1,Created
5498,2011-01-01,5498,Male,75,1936-02-08,0.033710000000000004,Married,21,2032-05-12,Retired,35756,1,Created
5499,2011-01-01,5499,Female,54,1957-08-31,0.00313,Married,35,2046-11-10,Permanent contract,6900,1,Created
5500,2011-01-01,5500,Female,98,1913-07-15,0.27366999999999997,Widowed,0,,Retired,21122,1,Created
5501,2011-01-01,5501,Male,26,1985-07-26,1.0,Single,0,,Entrepreneur with personel,45175,1,Created
5502,2011-01-01,5502,Male,46,1965-10-09,0.00172,Divorced,0,,Entrepreneur without personnel,27057,1,Created
5503,2011-01-01,5503,Male,61,1950-06-11,0.00747,Married,6,2017-12-23,Permanent contract,34655,1,Created
5504,2011-01-01,5504,Female,36,1975-10-19,0.00049,Single,0,,Flexible contract,83477,1,Created
5505,2011-01-01,5505,Male,20,1991-10-03,0.00045,Single,0,,Permanent contract,16352,1,Created
5506,2011-01-01,5506,Male,54,1957-03-22,0.00404,Married,8,2019-08-16,Entrepreneur without personnel,28494,1,Created
5507,2011-01-01,5507,Male,56,1955-10-04,0.0052,Divorced,0,,Flexible contract,42861,1,Created
5508,2011-01-01,5508,Female,32,1979-09-25,0.00041,Single,0,,Unemployed,36141,1,Created
5509,2011-01-01,5509,Male,30,1981-05-28,0.00055,Single,0,,Permanent contract,24035,1,Created
5510,2011-01-01,5510,Female,11,2000-10-22,7e-05,Single,0,,Child,0,1,Created
5511,2011-01-01,5511,Male,17,1994-10-19,0.00022999999999999998,Single,0,,Permanent contract,51736,1,Created
5512,2011-01-01,5512,Male,24,1987-11-11,0.00047999999999999996,Single,0,,Permanent contract,38645,1,Created
5513,2011-01-01,5513,Female,27,1984-02-06,0.00025,Single,0,,Permanent contract,1719,1,Created
5514,2011-01-01,5514,Male,66,1945-08-08,0.01401,Married,34,2045-12-31,Permanent contract,1154,1,Created
5515,2011-01-01,5515,Male,56,1955-09-01,0.0052,Married,2,2013-09-22,Permanent contract,10446,1,Created
5516,2011-01-01,5516,Male,69,1942-04-16,0.01804,Widowed,0,,Retired,14504,1,Created
5517,2011-01-01,5517,Male,42,1969-12-10,0.00128,Single,0,,Flexible contract,7871,1,Created
5518,2011-01-01,5518,Female,53,1958-02-15,0.00312,Married,24,2035-02-23,Flexible contract,10575,1,Created
5519,2011-01-01,5519,Male,31,1980-09-04,0.00041,Divorced,0,,Permanent contract,5096,1,Created
5520,2011-01-01,5520,Female,30,1981-10-17,0.00027,Single,0,,Entrepreneur without personnel,23091,1,Created
5521,2011-01-01,5521,Female,63,1948-02-28,0.00672,Married,49,2060-04-07,Permanent contract,22064,1,Created
5522,2011-01-01,5522,Female,56,1955-04-19,0.0041,Married,2,2013-03-07,Permanent contract,26593,1,Created
5523,2011-01-01,5523,Male,8,2003-08-12,9e-05,Single,0,,Child,0,1,Created
5524,2011-01-01,5524,Male,33,1978-05-28,0.00047999999999999996,Married,6,2017-01-29,Entrepreneur without personnel,35204,1,Created
5525,2011-01-01,5525,Male,22,1989-01-10,0.00041,Single,0,,Entrepreneur without personnel,83531,1,Created
5526,2011-01-01,5526,Male,42,1969-02-06,0.00128,Married,36,2047-06-24,Permanent contract,2566,1,Created
5527,2011-01-01,5527,Male,48,1963-11-23,0.0021100000000000003,Single,0,,Unemployed,187249,1,Created
5528,2011-01-01,5528,Male,29,1982-06-21,0.0005200000000000001,Single,0,,Permanent contract,48235,1,Created
5529,2011-01-01,5529,Male,55,1956-08-09,0.00419,Married,37,2048-01-01,Entrepreneur without personnel,11841,1,Created
5530,2011-01-01,5530,Female,33,1978-03-25,0.00035,Single,0,,Permanent contract,72101,1,Created
5531,2011-01-01,5531,Female,2,2009-09-11,0.00015,Single,0,,Child,0,1,Created
5532,2011-01-01,5532,Female,9,2002-09-15,2.9999999999999997e-05,Single,0,,Child,0,1,Created
5533,2011-01-01,5533,Male,79,1932-12-24,0.05364,Married,14,2025-12-18,Retired,27933,1,Created
5534,2011-01-01,5534,Female,64,1947-06-21,0.00713,Married,8,2019-02-02,Permanent contract,82706,1,Created
5535,2011-01-01,5535,Male,34,1977-03-18,0.00067,Single,0,,Permanent contract,7827,1,Created
5536,2011-01-01,5536,Male,64,1947-05-02,0.01097,Married,43,2054-02-17,Permanent contract,38964,1,Created
5537,2011-01-01,5537,Male,62,1949-04-18,0.008409999999999999,Married,46,2057-09-25,Flexible contract,19892,1,Created
5538,2011-01-01,5538,Female,33,1978-04-13,0.00035,Single,0,,Unemployed,15243,1,Created
5539,2011-01-01,5539,Female,3,2008-08-29,0.00013000000000000002,Single,0,,Child,0,1,Created
5540,2011-01-01,5540,Female,63,1948-11-30,0.00672,Married,46,2057-10-24,Permanent contract,42221,1,Created
5541,2011-01-01,5541,Female,37,1974-03-16,0.00057,Married,14,2025-10-02,Unemployed,23230,1,Created
5542,2011-01-01,5542,Male,56,1955-03-17,0.0052,Married,43,2054-05-13,Permanent contract,5362,1,Created
5543,2011-01-01,5543,Female,9,2002-02-11,2.9999999999999997e-05,Single,0,,Child,0,1,Created
5544,2011-01-01,5544,Female,66,1945-02-21,0.009040000000000001,Married,7,2018-11-24,Permanent contract,35930,1,Created
5545,2011-01-01,5545,Male,24,1987-07-27,0.00047999999999999996,Single,0,,Permanent contract,465,1,Created
5546,2011-01-01,5546,Female,2,2009-06-15,0.00015,Single,0,,Child,0,1,Created
5547,2011-01-01,5547,Female,20,1991-04-27,0.00018,Single,0,,Permanent contract,7133,1,Created
5548,2011-01-01,5548,Female,41,1970-08-20,0.0007700000000000001,Single,0,,Permanent contract,4189,1,Created
5549,2011-01-01,5549,Male,2,2009-04-24,0.00021,Single,0,,Child,0,1,Created
