,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
1422,2011-01-01,1422,Male,40,1971-07-04,0.0009400000000000001,Divorced,0,,Yes,,,Permanent contract,27528,1,Created
1423,2011-01-01,1423,Male,63,1948-07-27,0.00945,Married,42,2053-07-15,No,,,Permanent contract,45751,1,Created
1424,2011-01-01,1424,Male,64,1947-05-12,0.01097,Widowed,0,,No,,,Permanent contract,756,1,Created
1425,2011-01-01,1425,Female,27,1984-01-01,0.00025,Married,5,2016-11-13,Yes,,,Permanent contract,25867,1,Created
1426,2011-01-01,1426,Female,48,1963-03-09,0.0018800000000000002,Married,12,2023-11-19,No,,,Flexible contract,23413,1,Created
1427,2011-01-01,1427,Female,17,1994-09-27,0.0001,Single,0,,No,,,Permanent contract,36111,1,Created
1428,2011-01-01,1428,Female,32,1979-11-16,0.00041,Married,42,2053-09-27,Yes,,,Flexible contract,29991,1,Created
1429,2011-01-01,1429,Male,25,1986-12-02,0.00033999999999999997,Single,0,,No,,,Entrepreneur with personel,12372,1,Created
1430,2011-01-01,1430,Female,48,1963-06-20,0.0018800000000000002,Married,24,2035-06-20,No,,,Permanent contract,39219,1,Created
1431,2011-01-01,1431,Female,70,1941-08-14,0.01252,Married,43,2054-09-08,Yes,,,Retired,25521,1,Created
1432,2011-01-01,1432,Male,26,1985-03-19,1.0,Married,7,2018-02-12,No,,,Entrepreneur without personnel,40780,1,Created
1433,2011-01-01,1433,Male,48,1963-08-04,0.0021100000000000003,Married,4,2015-05-07,Yes,,,Permanent contract,98167,1,Created
1434,2011-01-01,1434,Female,1,2010-10-16,0.00033999999999999997,Single,0,,Yes,38.0,2048-05-20,Child,0,1,Created
1435,2011-01-01,1435,Male,39,1972-05-16,0.0008699999999999999,Single,0,,Yes,26.0,NA,Flexible contract,34665,1,Created
1436,2011-01-01,1436,Female,3,2008-05-01,0.00013000000000000002,Single,0,,Yes,30.0,2038-01-23,Child,0,1,Created
1437,2011-01-01,1437,Male,34,1977-12-25,0.00067,Single,0,,Yes,36.0,2013-01-05,Permanent contract,53674,1,Created
1438,2011-01-01,1438,Female,62,1949-07-21,0.0057399999999999994,Married,37,2048-01-03,No,,,Permanent contract,3891,1,Created
1439,2011-01-01,1439,Female,67,1944-11-15,0.00974,Married,2,2013-09-24,Yes,,,Permanent contract,34830,1,Created
1440,2011-01-01,1440,Female,40,1971-11-23,0.0006900000000000001,Married,35,2046-02-14,Yes,,,Permanent contract,2954,1,Created
1441,2011-01-01,1441,Female,62,1949-08-10,0.0057399999999999994,Married,6,2017-08-18,Yes,,,Permanent contract,17860,1,Created
1442,2011-01-01,1442,Female,66,1945-02-02,0.009040000000000001,Married,16,2027-09-05,No,,,Entrepreneur without personnel,14510,1,Created
1443,2011-01-01,1443,Female,16,1995-10-24,8e-05,Single,0,,Yes,30.0,2025-06-15,Flexible contract,14994,1,Created
1444,2011-01-01,1444,Female,40,1971-01-04,0.0006900000000000001,Married,53,2064-01-01,Yes,,,Permanent contract,72306,1,Created
1445,2011-01-01,1445,Female,41,1970-05-30,0.0007700000000000001,Divorced,0,,No,,,Permanent contract,95050,1,Created
1446,2011-01-01,1446,Male,51,1960-01-09,0.00301,Single,0,,No,,,Permanent contract,24825,1,Created
1447,2011-01-01,1447,Female,1,2010-11-25,0.00033999999999999997,Single,0,,No,,,Child,0,1,Created
1448,2011-01-01,1448,Male,79,1932-01-28,0.05364,Divorced,0,,No,,,Retired,33168,1,Created
1449,2011-01-01,1449,Female,12,1999-03-02,5e-05,Single,0,,No,,,Child,0,1,Created
1450,2011-01-01,1450,Female,6,2005-08-15,8e-05,Single,0,,No,,,Child,0,1,Created
1451,2011-01-01,1451,Female,90,1921-11-08,0.13302999999999998,Married,58,2069-07-01,No,,,Retired,25530,1,Created
1452,2011-01-01,1452,Male,101,1910-06-16,1.0,Widowed,0,,No,,,Retired,71586,1,Created
1453,2011-01-01,1453,Male,67,1944-07-08,0.01396,Divorced,0,,No,,,Permanent contract,19402,1,Created
1454,2011-01-01,1454,Male,33,1978-05-22,0.00047999999999999996,Married,34,2045-07-19,No,,,Permanent contract,15000,1,Created
1455,2011-01-01,1455,Female,0,2011-06-11,0.0028899999999999998,Single,0,,Yes,50.0,2061-03-03,Child,0,1,Created
1456,2011-01-01,1456,Male,60,1951-03-26,0.006840000000000001,Married,2,2013-10-21,No,,,Permanent contract,23006,1,Created
1457,2011-01-01,1457,Female,14,1997-08-15,9e-05,Single,0,,Yes,31.0,2028-08-28,Child,0,1,Created
1458,2011-01-01,1458,Male,55,1956-12-23,0.00419,Married,41,2052-03-02,No,,,Flexible contract,1594,1,Created
1459,2011-01-01,1459,Female,14,1997-01-18,9e-05,Single,0,,No,,,Child,0,1,Created
1460,2011-01-01,1460,Female,38,1973-12-13,0.00063,Married,13,2024-08-06,Yes,,,Permanent contract,39472,1,Created
1461,2011-01-01,1461,Female,20,1991-07-05,0.00018,Single,0,,Yes,41.0,2032-10-27,Entrepreneur without personnel,26704,1,Created
1462,2011-01-01,1462,Male,79,1932-05-17,0.05364,Married,2,2013-02-02,Yes,,,Retired,23059,1,Created
1463,2011-01-01,1463,Male,62,1949-12-18,0.008409999999999999,Married,3,2014-08-26,Yes,,,Permanent contract,20033,1,Created
1464,2011-01-01,1464,Female,10,2001-08-08,0.0001,Single,0,,Yes,35.0,2036-03-17,Child,0,1,Created
1465,2011-01-01,1465,Female,50,1961-05-06,0.00225,Married,59,2070-03-09,Yes,,,Flexible contract,17659,1,Created
1466,2011-01-01,1466,Male,13,1998-10-29,0.00014,Single,0,,No,,,Child,0,1,Created
1467,2011-01-01,1467,Female,40,1971-01-30,0.0006900000000000001,Married,43,2054-05-01,No,,,Entrepreneur with personel,3397,1,Created
1468,2011-01-01,1468,Male,51,1960-02-18,0.00301,Married,64,2075-12-22,Yes,,,Entrepreneur without personnel,3112,1,Created
1469,2011-01-01,1469,Male,67,1944-08-01,0.01396,Married,43,2054-03-11,No,,,Flexible contract,25954,1,Created
1470,2011-01-01,1470,Male,19,1992-07-19,0.00033,Single,0,,Yes,33.0,2025-07-01,Permanent contract,40514,1,Created
1471,2011-01-01,1471,Male,35,1976-12-10,0.00055,Married,11,2022-06-25,No,,,Permanent contract,27761,1,Created
1472,2011-01-01,1472,Female,5,2006-02-19,4e-05,Single,0,,Yes,26.0,2032-07-23,Child,0,1,Created
1473,2011-01-01,1473,Female,7,2004-01-04,7e-05,Single,0,,No,,,Child,0,1,Created
1474,2011-01-01,1474,Female,86,1925-02-16,0.08317000000000001,Widowed,0,,No,,,Retired,15600,1,Created
1475,2011-01-01,1475,Female,49,1962-11-02,0.00193,Married,6,2017-03-14,Yes,,,Permanent contract,10163,1,Created
1476,2011-01-01,1476,Female,25,1986-04-12,0.00022999999999999998,Single,0,,No,,,Permanent contract,11687,1,Created
1477,2011-01-01,1477,Female,19,1992-07-09,0.00014,Single,0,,No,,,Permanent contract,10757,1,Created
1478,2011-01-01,1478,Female,36,1975-10-12,0.00049,Single,0,,No,,,Entrepreneur without personnel,78819,1,Created
1479,2011-01-01,1479,Male,33,1978-08-31,0.00047999999999999996,Single,0,,No,,,Permanent contract,1430,1,Created
1480,2011-01-01,1480,Male,37,1974-08-30,0.00082,Married,35,2046-12-12,No,,,Flexible contract,55739,1,Created
1481,2011-01-01,1481,Male,55,1956-06-21,0.00419,Married,47,2058-04-30,No,,,Flexible contract,2963,1,Created
1482,2011-01-01,1482,Male,67,1944-12-25,0.01396,Married,17,2028-10-18,No,,,Permanent contract,38805,1,Created
1483,2011-01-01,1483,Female,53,1958-10-14,0.00312,Single,0,,No,,,Permanent contract,88458,1,Created
1484,2011-01-01,1484,Female,15,1996-09-27,8e-05,Single,0,,No,,,Permanent contract,62044,1,Created
1485,2011-01-01,1485,Female,36,1975-07-28,0.00049,Married,26,2037-08-12,Yes,,,Permanent contract,37178,1,Created
1486,2011-01-01,1486,Female,61,1950-11-01,0.00562,Married,49,2060-06-04,Yes,,,Permanent contract,19957,1,Created
1487,2011-01-01,1487,Male,51,1960-09-08,0.00301,Widowed,0,,No,,,Flexible contract,215,1,Created
1488,2011-01-01,1488,Male,54,1957-10-22,0.00404,Divorced,0,,Yes,,,Permanent contract,28664,1,Created
1489,2011-01-01,1489,Female,19,1992-11-12,0.00014,Single,0,,Yes,32.0,2024-11-28,Permanent contract,9205,1,Created
1490,2011-01-01,1490,Male,38,1973-06-19,0.0009599999999999999,Single,0,,Yes,39.0,2012-06-02,Permanent contract,2715,1,Created
1491,2011-01-01,1491,Female,22,1989-08-04,0.00023999999999999998,Single,0,,No,,,Permanent contract,68648,1,Created
1492,2011-01-01,1492,Male,30,1981-12-20,0.00055,Single,0,,Yes,32.0,2013-01-09,Flexible contract,63931,1,Created
1493,2011-01-01,1493,Male,14,1997-10-05,0.00014,Single,0,,No,,,Child,0,1,Created
1494,2011-01-01,1494,Male,40,1971-07-21,0.0009400000000000001,Married,16,2027-07-07,Yes,,,Flexible contract,5703,1,Created
1495,2011-01-01,1495,Male,1,2010-03-18,0.00056,Single,0,,Yes,30.0,2040-08-27,Child,0,1,Created
1496,2011-01-01,1496,Female,66,1945-02-09,0.009040000000000001,Married,11,2022-03-24,Yes,,,Family business,22586,1,Created
1497,2011-01-01,1497,Female,39,1972-11-09,0.00074,Single,0,,Yes,37.0,NA,Entrepreneur without personnel,17919,1,Created
1498,2011-01-01,1498,Male,53,1958-12-29,0.0033299999999999996,Divorced,0,,No,,,Permanent contract,29039,1,Created
1499,2011-01-01,1499,Male,53,1958-07-16,0.0033299999999999996,Married,26,2037-05-21,Yes,,,Flexible contract,12617,1,Created
1500,2011-01-01,1500,Female,75,1936-01-08,0.01986,Married,5,2016-12-15,Yes,,,Retired,47196,1,Created
1501,2011-01-01,1501,Male,76,1935-12-12,0.0375,Widowed,0,,Yes,,,Retired,38925,1,Created
1502,2011-01-01,1502,Male,53,1958-09-10,0.0033299999999999996,Married,2,2013-06-06,No,,,Entrepreneur without personnel,10359,1,Created
1503,2011-01-01,1503,Male,63,1948-04-26,0.00945,Single,0,,Yes,48.0,NA,Entrepreneur with personel,18049,1,Created
1504,2011-01-01,1504,Male,39,1972-10-20,0.0008699999999999999,Married,25,2036-10-23,Yes,,,Permanent contract,27536,1,Created
1505,2011-01-01,1505,Male,46,1965-06-21,0.00172,Married,37,2048-12-28,No,,,Permanent contract,445371,1,Created
1506,2011-01-01,1506,Female,68,1943-04-18,0.00983,Married,42,2053-09-03,No,,,Retired,19254,1,Created
1507,2011-01-01,1507,Female,3,2008-02-23,0.00013000000000000002,Single,0,,Yes,21.0,2029-05-01,Child,0,1,Created
1508,2011-01-01,1508,Female,91,1920-07-14,0.14715,Widowed,0,,Yes,,,Retired,16671,1,Created
1509,2011-01-01,1509,Male,26,1985-08-24,1.0,Divorced,0,,No,,,Flexible contract,19562,1,Created
1510,2011-01-01,1510,Female,20,1991-01-17,0.00018,Single,0,,No,,,Entrepreneur with personel,22624,1,Created
1511,2011-01-01,1511,Female,31,1980-05-07,0.00029,Single,0,,Yes,24.0,NA,Permanent contract,47811,1,Created
1512,2011-01-01,1512,Female,34,1977-11-08,0.00037,Single,0,,Yes,45.0,2022-11-01,Entrepreneur without personnel,41603,1,Created
1513,2011-01-01,1513,Male,38,1973-10-08,0.0009599999999999999,Married,26,2037-08-04,Yes,,,Flexible contract,23976,1,Created
1514,2011-01-01,1514,Male,66,1945-05-18,0.01401,Divorced,0,,Yes,,,Permanent contract,4343,1,Created
1515,2011-01-01,1515,Male,68,1943-08-05,0.01522,Married,16,2027-02-03,Yes,,,Retired,29386,1,Created
1516,2011-01-01,1516,Female,18,1993-10-22,0.00023999999999999998,Single,0,,Yes,33.0,2026-11-06,Unemployed,64185,1,Created
1517,2011-01-01,1517,Female,50,1961-05-28,0.00225,Married,42,2053-07-19,Yes,,,Flexible contract,11881,1,Created
1518,2011-01-01,1518,Male,65,1946-10-26,0.01141,Widowed,0,,No,,,Entrepreneur without personnel,3822,1,Created
1519,2011-01-01,1519,Female,19,1992-04-25,0.00014,Single,0,,No,,,Unemployed,62578,1,Created
1520,2011-01-01,1520,Male,65,1946-01-05,0.01141,Married,23,2034-10-05,Yes,,,Unemployed,21033,1,Created
1521,2011-01-01,1521,Female,20,1991-04-01,0.00018,Single,0,,Yes,36.0,2027-11-03,Entrepreneur without personnel,6416,1,Created
1522,2011-01-01,1522,Male,7,2004-06-01,9e-05,Single,0,,Yes,40.0,2044-08-03,Child,0,1,Created
1523,2011-01-01,1523,Female,73,1938-01-10,0.01577,Widowed,0,,No,,,Retired,28879,1,Created
1524,2011-01-01,1524,Female,41,1970-02-13,0.0007700000000000001,Married,35,2046-05-26,Yes,,,Flexible contract,36015,1,Created
1525,2011-01-01,1525,Female,103,1908-02-20,1.0,Widowed,0,,No,,,Retired,16389,1,Created
1526,2011-01-01,1526,Female,18,1993-01-16,0.00023999999999999998,Single,0,,No,,,Permanent contract,54238,1,Created
1527,2011-01-01,1527,Female,45,1966-03-23,0.00134,Married,38,2049-07-06,Yes,,,Flexible contract,18420,1,Created
1528,2011-01-01,1528,Male,39,1972-11-01,0.0008699999999999999,Married,3,2014-02-28,Yes,,,Permanent contract,12158,1,Created
1529,2011-01-01,1529,Female,10,2001-06-16,0.0001,Single,0,,Yes,44.0,2045-07-02,Child,0,1,Created
1530,2011-01-01,1530,Female,20,1991-12-29,0.00018,Single,0,,Yes,29.0,2020-12-17,Permanent contract,32636,1,Created
1531,2011-01-01,1531,Female,5,2006-09-20,4e-05,Single,0,,No,,,Child,0,1,Created
1532,2011-01-01,1532,Female,24,1987-10-16,0.00018999999999999998,Single,0,,No,,,Permanent contract,16386,1,Created
1533,2011-01-01,1533,Female,30,1981-07-12,0.00027,Single,0,,No,,,Permanent contract,8719,1,Created
1534,2011-01-01,1534,Male,53,1958-02-04,0.0033299999999999996,Single,0,,Yes,36.0,NA,Permanent contract,116,1,Created
1535,2011-01-01,1535,Female,60,1951-11-24,0.00541,Married,55,2066-12-16,Yes,,,Permanent contract,10084,1,Created
1536,2011-01-01,1536,Male,61,1950-04-03,0.00747,Divorced,0,,No,,,Permanent contract,2295,1,Created
1537,2011-01-01,1537,Female,37,1974-12-18,0.00057,Married,31,2042-05-07,No,,,Permanent contract,3136,1,Created
1538,2011-01-01,1538,Female,33,1978-10-28,0.00035,Single,0,,No,,,Permanent contract,47226,1,Created
1539,2011-01-01,1539,Male,60,1951-12-13,0.006840000000000001,Married,16,2027-02-07,No,,,Flexible contract,9924,1,Created
1540,2011-01-01,1540,Male,13,1998-08-12,0.00014,Single,0,,No,,,Child,0,1,Created
1541,2011-01-01,1541,Female,46,1965-12-01,0.00134,Single,0,,Yes,37.0,NA,Entrepreneur without personnel,2339,1,Created
1542,2011-01-01,1542,Female,32,1979-03-09,0.00041,Married,11,2022-03-14,Yes,,,Entrepreneur without personnel,35454,1,Created
1543,2011-01-01,1543,Male,72,1939-12-30,0.02384,Married,53,2064-07-21,No,,,Retired,38328,1,Created
1544,2011-01-01,1544,Female,50,1961-12-30,0.00225,Married,23,2034-03-01,No,,,Flexible contract,26760,1,Created
1545,2011-01-01,1545,Male,62,1949-03-12,0.008409999999999999,Married,20,2031-05-24,No,,,Flexible contract,23550,1,Created
1546,2011-01-01,1546,Male,46,1965-11-29,0.00172,Married,6,2017-02-13,No,,,Permanent contract,32795,1,Created
1547,2011-01-01,1547,Male,44,1967-02-11,0.0013599999999999999,Married,43,2054-03-20,No,,,Permanent contract,2714,1,Created
1548,2011-01-01,1548,Male,48,1963-06-26,0.0021100000000000003,Married,3,2014-11-22,No,,,Flexible contract,27842,1,Created
1549,2011-01-01,1549,Male,59,1952-10-23,0.00717,Married,43,2054-01-12,No,,,Permanent contract,4848,1,Created
1550,2011-01-01,1550,Female,45,1966-10-15,0.00134,Married,11,2022-08-31,No,,,Permanent contract,95353,1,Created
1551,2011-01-01,1551,Male,51,1960-06-16,0.00301,Single,0,,No,,,Permanent contract,12862,1,Created
1552,2011-01-01,1552,Male,48,1963-12-14,0.0021100000000000003,Married,23,2034-09-02,Yes,,,Flexible contract,10709,1,Created
1553,2011-01-01,1553,Female,8,2003-02-26,2.9999999999999997e-05,Single,0,,Yes,33.0,2036-02-24,Child,0,1,Created
1554,2011-01-01,1554,Male,97,1914-10-17,0.30383000000000004,Widowed,0,,Yes,,,Retired,30032,1,Created
1555,2011-01-01,1555,Female,2,2009-06-25,0.00015,Single,0,,No,,,Child,0,1,Created
1556,2011-01-01,1556,Female,54,1957-01-12,0.00313,Divorced,0,,Yes,,,Permanent contract,34794,1,Created
1557,2011-01-01,1557,Male,35,1976-01-08,0.00055,Single,0,,No,,,Flexible contract,24692,1,Created
1558,2011-01-01,1558,Female,61,1950-08-13,0.00562,Married,29,2040-05-01,No,,,Permanent contract,69133,1,Created
1559,2011-01-01,1559,Female,65,1946-08-18,0.007559999999999999,Married,13,2024-01-04,Yes,,,Permanent contract,504,1,Created
1560,2011-01-01,1560,Male,68,1943-08-21,0.01522,Married,29,2040-12-03,No,,,Retired,32066,1,Created
1561,2011-01-01,1561,Female,55,1956-05-27,0.00372,Married,48,2059-08-21,Yes,,,Permanent contract,49567,1,Created
1562,2011-01-01,1562,Male,29,1982-06-12,0.0005200000000000001,Married,41,2052-08-06,Yes,,,Permanent contract,21539,1,Created
1563,2011-01-01,1563,Female,57,1954-01-27,0.00387,Single,0,,Yes,35.0,NA,Permanent contract,79229,1,Created
1564,2011-01-01,1564,Male,49,1962-07-18,0.00242,Married,2,2013-09-29,Yes,,,Permanent contract,525,1,Created
1565,2011-01-01,1565,Male,40,1971-11-14,0.0009400000000000001,Married,31,2042-10-30,No,,,Permanent contract,22900,1,Created
1566,2011-01-01,1566,Male,7,2004-12-08,9e-05,Single,0,,No,,,Child,0,1,Created
1567,2011-01-01,1567,Male,30,1981-02-14,0.00055,Single,0,,No,,,Permanent contract,17022,1,Created
1568,2011-01-01,1568,Female,64,1947-01-23,0.00713,Married,20,2031-10-20,No,,,Flexible contract,36466,1,Created
1569,2011-01-01,1569,Female,103,1908-10-22,1.0,Widowed,0,,Yes,,,Retired,29499,1,Created
1570,2011-01-01,1570,Male,61,1950-03-24,0.00747,Married,14,2025-06-06,No,,,Permanent contract,8451,1,Created
1571,2011-01-01,1571,Male,32,1979-10-21,0.00059,Single,0,,Yes,43.0,2022-05-28,Permanent contract,18508,1,Created
1572,2011-01-01,1572,Female,11,2000-11-28,7e-05,Single,0,,Yes,25.0,2025-12-16,Child,0,1,Created
1573,2011-01-01,1573,Male,14,1997-11-16,0.00014,Single,0,,Yes,28.0,2025-11-21,Child,0,1,Created
1574,2011-01-01,1574,Female,41,1970-09-16,0.0007700000000000001,Single,0,,Yes,56.0,2026-02-28,Permanent contract,9140,1,Created
1575,2011-01-01,1575,Male,4,2007-08-02,0.00011,Single,0,,Yes,26.0,2033-03-21,Child,0,1,Created
1576,2011-01-01,1576,Male,60,1951-02-13,0.006840000000000001,Married,42,2053-07-24,Yes,,,Permanent contract,18749,1,Created
1577,2011-01-01,1577,Female,8,2003-12-19,2.9999999999999997e-05,Single,0,,Yes,45.0,2048-12-20,Child,0,1,Created
1578,2011-01-01,1578,Female,36,1975-05-28,0.00049,Married,14,2025-05-21,Yes,,,Permanent contract,55297,1,Created
1579,2011-01-01,1579,Female,10,2001-07-04,0.0001,Single,0,,No,,,Child,0,1,Created
1580,2011-01-01,1580,Female,12,1999-09-22,5e-05,Single,0,,Yes,49.0,2048-03-26,Child,0,1,Created
1581,2011-01-01,1581,Male,41,1970-10-30,0.0008900000000000001,Married,40,2051-11-25,No,,,Permanent contract,45772,1,Created
1582,2011-01-01,1582,Male,31,1980-02-22,0.00041,Single,0,,Yes,35.0,2015-02-28,Permanent contract,23176,1,Created
1583,2011-01-01,1583,Male,45,1966-03-17,0.0014199999999999998,Married,24,2035-11-04,No,,,Unemployed,26770,1,Created
1584,2011-01-01,1584,Male,21,1990-09-09,0.00045,Single,0,,Yes,26.0,2016-12-02,Permanent contract,12253,1,Created
1585,2011-01-01,1585,Female,38,1973-01-28,0.00063,Single,0,,Yes,43.0,2016-12-16,Flexible contract,24873,1,Created
1586,2011-01-01,1586,Male,46,1965-05-14,0.00172,Married,11,2022-09-13,Yes,,,Permanent contract,98797,1,Created
1587,2011-01-01,1587,Female,26,1985-01-25,1.0,Single,0,,No,,,Permanent contract,99662,1,Created
1588,2011-01-01,1588,Female,52,1959-12-04,0.00268,Married,0,2011-02-07,No,,,Permanent contract,4805,1,Created
1589,2011-01-01,1589,Male,10,2001-11-15,0.00011999999999999999,Single,0,,Yes,25.0,2026-07-17,Child,0,1,Created
1590,2011-01-01,1590,Female,57,1954-07-29,0.00387,Married,27,2038-04-18,Yes,,,Permanent contract,84857,1,Created
1591,2011-01-01,1591,Female,70,1941-08-27,0.01252,Divorced,0,,No,,,Retired,40565,1,Created
1592,2011-01-01,1592,Female,50,1961-05-23,0.00225,Married,51,2062-05-12,Yes,,,Permanent contract,140349,1,Created
1593,2011-01-01,1593,Male,50,1961-12-20,0.00257,Married,7,2018-07-25,No,,,Permanent contract,13259,1,Created
1594,2011-01-01,1594,Female,15,1996-03-01,8e-05,Single,0,,No,,,Entrepreneur with personel,23026,1,Created
1595,2011-01-01,1595,Male,40,1971-08-24,0.0009400000000000001,Married,50,2061-05-22,Yes,,,Permanent contract,9558,1,Created
1596,2011-01-01,1596,Female,50,1961-07-08,0.00225,Married,51,2062-09-15,No,,,Entrepreneur with personel,24568,1,Created
1597,2011-01-01,1597,Female,54,1957-12-30,0.00313,Divorced,0,,Yes,,,Flexible contract,25009,1,Created
1598,2011-01-01,1598,Male,33,1978-12-23,0.00047999999999999996,Single,0,,Yes,36.0,2014-05-17,Permanent contract,39256,1,Created
1599,2011-01-01,1599,Male,40,1971-10-18,0.0009400000000000001,Married,12,2023-09-15,Yes,,,Permanent contract,24142,1,Created
1600,2011-01-01,1600,Female,2,2009-01-06,0.00015,Single,0,,Yes,57.0,2066-12-28,Child,0,1,Created
1601,2011-01-01,1601,Female,62,1949-05-02,0.0057399999999999994,Married,47,2058-08-25,No,,,Permanent contract,18828,1,Created
1602,2011-01-01,1602,Female,44,1967-09-25,0.00107,Married,5,2016-07-31,No,,,Permanent contract,22471,1,Created
1603,2011-01-01,1603,Male,67,1944-09-03,0.01396,Widowed,0,,Yes,,,Permanent contract,1854,1,Created
1604,2011-01-01,1604,Female,31,1980-08-30,0.00029,Single,0,,No,,,Permanent contract,28426,1,Created
1605,2011-01-01,1605,Male,63,1948-09-09,0.00945,Divorced,0,,No,,,Family business,14855,1,Created
1606,2011-01-01,1606,Female,57,1954-06-06,0.00387,Single,0,,Yes,25.0,NA,Permanent contract,46222,1,Created
1607,2011-01-01,1607,Male,11,2000-03-19,9e-05,Single,0,,No,,,Child,0,1,Created
1608,2011-01-01,1608,Female,23,1988-10-31,0.0001,Single,0,,Yes,48.0,2036-11-14,Permanent contract,93848,1,Created
