,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
2613,2011-01-01,2613,Male,65,1946-02-26,0.01141,Married,41,2052-07-23,Permanent contract,84768.0,Created
2614,2011-01-01,2614,Male,0,2011-05-24,0.0036200000000000004,Single,0,,Child,0.0,Created
2615,2011-01-01,2615,Female,16,1995-01-10,8e-05,Single,0,,Permanent contract,17883.0,Created
2616,2011-01-01,2616,Female,5,2006-12-30,4e-05,Single,0,,Child,0.0,Created
2617,2011-01-01,2617,Female,76,1935-09-29,0.02337,Married,54,2065-03-16,Retired,11227.0,Created
2618,2011-01-01,2618,Female,31,1980-01-27,0.00029,Single,0,,Permanent contract,3281.0,Created
2619,2011-01-01,2619,Male,26,1985-05-28,1.0,Married,0,2011-07-24,Permanent contract,19897.0,Created
2620,2011-01-01,2620,Male,47,1964-07-20,0.00186,Married,5,2016-01-19,Permanent contract,37904.0,Created
2621,2011-01-01,2621,Female,65,1946-04-11,0.007559999999999999,Married,25,2036-02-19,Permanent contract,6769.0,Created
2622,2011-01-01,2622,Female,65,1946-06-22,0.007559999999999999,Married,23,2034-09-06,Unemployed,27688.0,Created
2623,2011-01-01,2623,Female,43,1968-01-31,0.0009699999999999999,Married,35,2046-07-14,Permanent contract,61718.0,Created
2624,2011-01-01,2624,Male,49,1962-06-28,0.00242,Married,17,2028-10-19,Permanent contract,31498.0,Created
2625,2011-01-01,2625,Female,79,1932-01-27,0.03112,Divorced,0,,Retired,18366.0,Created
2626,2011-01-01,2626,Male,94,1917-04-16,0.2512,Married,45,2056-08-29,Retired,65146.0,Created
2627,2011-01-01,2627,Male,63,1948-12-09,0.00945,Divorced,0,,Permanent contract,7238.0,Created
2628,2011-01-01,2628,Female,38,1973-02-04,0.00063,Married,5,2016-06-18,Permanent contract,32326.0,Created
2629,2011-01-01,2629,Female,57,1954-01-26,0.00387,Married,33,2044-04-04,Flexible contract,18598.0,Created
2630,2011-01-01,2630,Male,62,1949-05-12,0.008409999999999999,Single,0,,Flexible contract,8526.0,Created
2631,2011-01-01,2631,Male,7,2004-11-27,9e-05,Single,0,,Child,0.0,Created
2632,2011-01-01,2632,Male,38,1973-01-17,0.0009599999999999999,Single,0,,Permanent contract,39614.0,Created
2633,2011-01-01,2633,Female,22,1989-07-29,0.00023999999999999998,Single,0,,Permanent contract,28390.0,Created
2634,2011-01-01,2634,Male,55,1956-09-28,0.00419,Married,3,2014-11-24,Permanent contract,28321.0,Created
2635,2011-01-01,2635,Female,71,1940-10-22,0.013009999999999999,Married,36,2047-02-20,Retired,21969.0,Created
2636,2011-01-01,2636,Male,23,1988-03-24,0.00039,Single,0,,Permanent contract,39173.0,Created
2637,2011-01-01,2637,Female,27,1984-11-06,0.00025,Single,0,,Permanent contract,27401.0,Created
2638,2011-01-01,2638,Female,9,2002-07-19,2.9999999999999997e-05,Single,0,,Child,0.0,Created
2639,2011-01-01,2639,Female,32,1979-03-23,0.00041,Married,50,2061-07-25,Flexible contract,8342.0,Created
2640,2011-01-01,2640,Female,7,2004-03-23,7e-05,Single,0,,Child,0.0,Created
2641,2011-01-01,2641,Male,3,2008-10-15,0.0002,Single,0,,Child,0.0,Created
2642,2011-01-01,2642,Female,3,2008-04-25,0.00013000000000000002,Single,0,,Child,0.0,Created
2643,2011-01-01,2643,Female,75,1936-05-04,0.01986,Married,43,2054-10-12,Retired,91785.0,Created
2644,2011-01-01,2644,Female,41,1970-02-23,0.0007700000000000001,Married,33,2044-12-06,Permanent contract,2340.0,Created
2645,2011-01-01,2645,Male,8,2003-09-01,9e-05,Single,0,,Child,0.0,Created
2646,2011-01-01,2646,Female,55,1956-11-20,0.00372,Married,13,2024-04-21,Permanent contract,7028.0,Created
2647,2011-01-01,2647,Male,49,1962-05-08,0.00242,Single,0,,Permanent contract,17095.0,Created
2648,2011-01-01,2648,Male,58,1953-06-21,0.00603,Married,27,2038-05-02,Permanent contract,39958.0,Created
17048,2011-10-27 00:00:00,2649,Male,15,1997-10-27,0.00014,Single,0,,Permanent contract,6073.0,Changed employment status and income
2649,2011-01-01,2649,Male,14,1997-10-27,0.00014,Single,0,,Child,0.0,Created
2650,2011-01-01,2650,Female,68,1943-06-06,0.00983,Divorced,0,,Retired,15257.0,Created
2651,2011-01-01,2651,Female,94,1917-05-21,0.20800000000000002,Widowed,0,,Retired,83478.0,Created
2652,2011-01-01,2652,Female,71,1940-10-01,0.013009999999999999,Married,19,2030-01-13,Retired,9594.0,Created
2653,2011-01-01,2653,Female,21,1990-03-25,0.00016,Single,0,,Permanent contract,17159.0,Created
2654,2011-01-01,2654,Female,39,1972-04-01,0.00074,Single,0,,Permanent contract,19344.0,Created
2655,2011-01-01,2655,Male,6,2005-08-30,5.9999999999999995e-05,Single,0,,Child,0.0,Created
2656,2011-01-01,2656,Female,63,1948-04-04,0.00672,Married,0,2011-10-01,Flexible contract,21553.0,Created
2657,2011-01-01,2657,Female,56,1955-05-15,0.0041,Married,45,2056-04-03,Permanent contract,13614.0,Created
2658,2011-01-01,2658,Male,15,1996-10-03,0.00015,Single,0,,Permanent contract,14601.0,Created
2659,2011-01-01,2659,Female,54,1957-09-01,0.00313,Single,0,,Permanent contract,12127.0,Created
2660,2011-01-01,2660,Female,54,1957-08-05,0.00313,Married,39,2050-08-02,Permanent contract,195796.0,Created
2661,2011-01-01,2661,Female,43,1968-04-03,0.0009699999999999999,Single,0,,Permanent contract,2802.0,Created
2662,2011-01-01,2662,Female,53,1958-09-24,0.00312,Married,5,2016-11-30,Flexible contract,7876.0,Created
2663,2011-01-01,2663,Female,6,2005-01-06,8e-05,Single,0,,Child,0.0,Created
2664,2011-01-01,2664,Male,49,1962-02-03,0.00242,Divorced,0,,Permanent contract,36232.0,Created
2665,2011-01-01,2665,Female,56,1955-09-17,0.0041,Single,0,,Permanent contract,38680.0,Created
2666,2011-01-01,2666,Female,45,1966-02-01,0.00134,Married,30,2041-08-17,Entrepreneur with personel,17584.0,Created
2667,2011-01-01,2667,Female,24,1987-05-15,0.00018999999999999998,Single,0,,Permanent contract,90436.0,Created
2668,2011-01-01,2668,Male,43,1968-03-09,0.00103,Single,0,,Permanent contract,14874.0,Created
2669,2011-01-01,2669,Male,34,1977-01-13,0.00067,Married,23,2034-11-14,Permanent contract,15070.0,Created
2670,2011-01-01,2670,Male,63,1948-07-30,0.00945,Married,35,2046-12-12,Entrepreneur without personnel,24126.0,Created
2671,2011-01-01,2671,Male,42,1969-11-20,0.00128,Married,38,2049-02-27,Permanent contract,19091.0,Created
2672,2011-01-01,2672,Female,25,1986-01-01,0.00022999999999999998,Single,0,,Permanent contract,50742.0,Created
2673,2011-01-01,2673,Female,19,1992-05-20,0.00014,Single,0,,Permanent contract,81107.0,Created
2674,2011-01-01,2674,Female,35,1976-09-26,0.00033999999999999997,Married,27,2038-11-26,Permanent contract,103477.0,Created
2675,2011-01-01,2675,Male,45,1966-08-16,0.0014199999999999998,Single,0,,Permanent contract,4356.0,Created
2676,2011-01-01,2676,Female,16,1995-12-08,8e-05,Single,0,,Permanent contract,32700.0,Created
2677,2011-01-01,2677,Male,42,1969-07-01,0.00128,Married,6,2017-11-14,Permanent contract,8151.0,Created
2678,2011-01-01,2678,Male,73,1938-07-08,0.0262,Divorced,0,,Retired,37884.0,Created
2679,2011-01-01,2679,Female,34,1977-05-16,0.00037,Married,36,2047-09-11,Permanent contract,28327.0,Created
2680,2011-01-01,2680,Male,52,1959-05-22,0.00314,Divorced,0,,Flexible contract,35.0,Created
2681,2011-01-01,2681,Female,50,1961-11-10,0.00225,Married,1,2012-06-07,Permanent contract,39893.0,Created
2682,2011-01-01,2682,Female,42,1969-10-05,0.001,Married,12,2023-07-20,Permanent contract,183605.0,Created
2683,2011-01-01,2683,Male,58,1953-09-22,0.00603,Married,3,2014-09-09,Entrepreneur without personnel,11421.0,Created
2684,2011-01-01,2684,Male,52,1959-04-10,0.00314,Divorced,0,,Flexible contract,8823.0,Created
2685,2011-01-01,2685,Male,44,1967-02-25,0.0013599999999999999,Married,34,2045-03-31,Permanent contract,14329.0,Created
2686,2011-01-01,2686,Female,55,1956-05-28,0.00372,Married,12,2023-09-15,Permanent contract,195248.0,Created
2687,2011-01-01,2687,Male,4,2007-03-05,0.00011,Single,0,,Child,0.0,Created
2688,2011-01-01,2688,Female,16,1995-07-10,8e-05,Single,0,,Permanent contract,29155.0,Created
2689,2011-01-01,2689,Female,60,1951-01-27,0.00541,Married,17,2028-08-29,Permanent contract,40592.0,Created
2690,2011-01-01,2690,Male,42,1969-11-08,0.00128,Single,0,,Permanent contract,13249.0,Created
2691,2011-01-01,2691,Female,31,1980-11-04,0.00029,Married,44,2055-04-16,Permanent contract,23320.0,Created
2692,2011-01-01,2692,Male,5,2006-11-09,9e-05,Single,0,,Child,0.0,Created
2693,2011-01-01,2693,Female,52,1959-12-04,0.00268,Married,37,2048-05-31,Permanent contract,79850.0,Created
2694,2011-01-01,2694,Female,71,1940-10-11,0.013009999999999999,Married,5,2016-01-05,Retired,45296.0,Created
2695,2011-01-01,2695,Female,30,1981-08-28,0.00027,Married,48,2059-02-05,Permanent contract,33799.0,Created
2696,2011-01-01,2696,Female,105,1906-04-03,1.0,Widowed,0,,Retired,5960.0,Created
2697,2011-01-01,2697,Male,49,1962-02-02,0.00242,Married,0,2011-02-24,Flexible contract,92882.0,Created
2698,2011-01-01,2698,Female,23,1988-10-13,0.0001,Single,0,,Unemployed,10012.0,Created
2699,2011-01-01,2699,Male,55,1956-08-13,0.00419,Married,42,2053-04-22,Permanent contract,17229.0,Created
2700,2011-01-01,2700,Female,58,1953-03-01,0.00448,Married,50,2061-09-10,Flexible contract,21418.0,Created
2701,2011-01-01,2701,Male,58,1953-02-23,0.00603,Married,2,2013-11-30,Permanent contract,39352.0,Created
2702,2011-01-01,2702,Male,13,1998-07-23,0.00014,Single,0,,Child,0.0,Created
2703,2011-01-01,2703,Female,22,1989-11-27,0.00023999999999999998,Single,0,,Entrepreneur with personel,4031.0,Created
2704,2011-01-01,2704,Female,58,1953-04-29,0.00448,Divorced,0,,Permanent contract,80972.0,Created
2705,2011-01-01,2705,Female,69,1942-06-15,0.0108,Widowed,0,,Retired,34720.0,Created
2706,2011-01-01,2706,Female,52,1959-11-06,0.00268,Married,29,2040-03-09,Flexible contract,1044.0,Created
2707,2011-01-01,2707,Male,57,1954-05-17,0.00572,Married,21,2032-06-16,Permanent contract,45233.0,Created
2708,2011-01-01,2708,Female,38,1973-02-03,0.00063,Married,44,2055-03-24,Permanent contract,36976.0,Created
2709,2011-01-01,2709,Male,62,1949-01-13,0.008409999999999999,Married,57,2068-07-20,Permanent contract,15833.0,Created
2710,2011-01-01,2710,Female,47,1964-09-15,0.00168,Single,0,,Permanent contract,33768.0,Created
2711,2011-01-01,2711,Male,27,1984-04-13,0.00044,Single,0,,Permanent contract,66175.0,Created
2712,2011-01-01,2712,Female,9,2002-03-28,2.9999999999999997e-05,Single,0,,Child,0.0,Created
2713,2011-01-01,2713,Male,55,1956-12-16,0.00419,Married,46,2057-06-15,Permanent contract,11041.0,Created
2714,2011-01-01,2714,Female,62,1949-01-18,0.0057399999999999994,Widowed,0,,Flexible contract,70831.0,Created
2715,2011-01-01,2715,Male,62,1949-03-10,0.008409999999999999,Married,26,2037-04-14,Entrepreneur without personnel,4021.0,Created
2716,2011-01-01,2716,Male,6,2005-08-04,5.9999999999999995e-05,Single,0,,Child,0.0,Created
2717,2011-01-01,2717,Male,63,1948-07-24,0.00945,Married,47,2058-07-08,Flexible contract,7797.0,Created
2718,2011-01-01,2718,Male,44,1967-10-20,0.0013599999999999999,Married,16,2027-10-14,Family business,4931.0,Created
2719,2011-01-01,2719,Male,1,2010-01-31,0.00056,Single,0,,Child,0.0,Created
2720,2011-01-01,2720,Male,60,1951-08-31,0.006840000000000001,Married,19,2030-05-01,Entrepreneur without personnel,1659.0,Created
2721,2011-01-01,2721,Female,50,1961-07-24,0.00225,Married,24,2035-08-26,Permanent contract,9659.0,Created
2722,2011-01-01,2722,Male,0,2011-06-10,0.0036200000000000004,Single,0,,Child,0.0,Created
2723,2011-01-01,2723,Male,9,2002-09-17,0.00014,Single,0,,Child,0.0,Created
2724,2011-01-01,2724,Male,75,1936-09-28,0.033710000000000004,Married,30,2041-09-04,Retired,19433.0,Created
2725,2011-01-01,2725,Male,7,2004-06-13,9e-05,Single,0,,Child,0.0,Created
2726,2011-01-01,2726,Female,29,1982-12-30,0.00032,Single,0,,Flexible contract,13645.0,Created
2727,2011-01-01,2727,Female,45,1966-11-08,0.00134,Single,0,,Permanent contract,132.0,Created
2728,2011-01-01,2728,Male,20,1991-08-19,0.00045,Single,0,,Unemployed,7400.0,Created
17015,2011-10-06 00:00:00,2729,Female,15,1997-10-06,9e-05,Single,0,,Permanent contract,17794.0,Changed employment status and income
2729,2011-01-01,2729,Female,14,1997-10-06,9e-05,Single,0,,Child,0.0,Created
2730,2011-01-01,2730,Male,64,1947-09-08,0.01097,Divorced,0,,Unemployed,75859.0,Created
2731,2011-01-01,2731,Female,30,1981-08-20,0.00027,Married,57,2068-04-25,Entrepreneur with personel,39588.0,Created
2732,2011-01-01,2732,Male,9,2002-03-18,0.00014,Single,0,,Child,0.0,Created
2733,2011-01-01,2733,Female,47,1964-01-27,0.00168,Single,0,,Permanent contract,29980.0,Created
2734,2011-01-01,2734,Female,46,1965-08-27,0.00134,Single,0,,Permanent contract,154019.0,Created
2735,2011-01-01,2735,Female,55,1956-06-03,0.00372,Married,37,2048-11-13,Permanent contract,66354.0,Created
2736,2011-01-01,2736,Male,63,1948-09-15,0.00945,Married,9,2020-01-28,Permanent contract,35689.0,Created
2737,2011-01-01,2737,Female,56,1955-11-07,0.0041,Married,13,2024-08-18,Permanent contract,199210.0,Created
2738,2011-01-01,2738,Female,86,1925-08-11,0.08317000000000001,Widowed,0,,Retired,17837.0,Created
2739,2011-01-01,2739,Male,56,1955-04-03,0.0052,Married,34,2045-08-20,Permanent contract,27513.0,Created
2740,2011-01-01,2740,Male,1,2010-05-16,0.00056,Single,0,,Child,0.0,Created
2741,2011-01-01,2741,Female,16,1995-01-25,8e-05,Single,0,,Flexible contract,14207.0,Created
2742,2011-01-01,2742,Male,92,1919-12-09,0.21226,Widowed,0,,Retired,20282.0,Created
2743,2011-01-01,2743,Male,43,1968-04-01,0.00103,Single,0,,Permanent contract,31934.0,Created
2744,2011-01-01,2744,Female,63,1948-02-06,0.00672,Married,39,2050-09-12,Flexible contract,20279.0,Created
2745,2011-01-01,2745,Female,0,2011-02-16,0.0028899999999999998,Single,0,,Child,0.0,Created
2746,2011-01-01,2746,Female,40,1971-02-21,0.0006900000000000001,Single,0,,Permanent contract,36319.0,Created
2747,2011-01-01,2747,Female,92,1919-07-30,0.17376,Widowed,0,,Retired,26653.0,Created
2748,2011-01-01,2748,Female,40,1971-03-04,0.0006900000000000001,Single,0,,Permanent contract,14512.0,Created
2749,2011-01-01,2749,Female,50,1961-01-15,0.00225,Married,15,2026-05-17,Unemployed,33098.0,Created
2750,2011-01-01,2750,Male,61,1950-11-18,0.00747,Single,0,,Permanent contract,30510.0,Created
2751,2011-01-01,2751,Female,17,1994-07-25,0.0001,Single,0,,Permanent contract,12120.0,Created
16919,2011-07-25 00:00:00,2751,Female,18,1994-07-25,0.0001,Single,0,,Permanent contract,12120.0,Adulthood
2752,2011-01-01,2752,Female,65,1946-09-29,0.007559999999999999,Married,7,2018-11-26,Permanent contract,5072.0,Created
2753,2011-01-01,2753,Male,51,1960-05-29,0.00301,Single,0,,Permanent contract,16316.0,Created
2754,2011-01-01,2754,Female,8,2003-10-22,2.9999999999999997e-05,Single,0,,Child,0.0,Created
2755,2011-01-01,2755,Male,20,1991-07-29,0.00045,Single,0,,Entrepreneur without personnel,98783.0,Created
2756,2011-01-01,2756,Female,31,1980-01-19,0.00029,Single,0,,Entrepreneur without personnel,37212.0,Created
2757,2011-01-01,2757,Female,69,1942-08-31,0.0108,Divorced,0,,Retired,43289.0,Created
2758,2011-01-01,2758,Male,29,1982-12-06,0.0005200000000000001,Single,0,,Permanent contract,350.0,Created
2759,2011-01-01,2759,Male,78,1933-12-26,0.04668,Single,0,,Retired,13924.0,Created
2760,2011-01-01,2760,Female,43,1968-04-10,0.0009699999999999999,Single,0,,Permanent contract,50037.0,Created
2761,2011-01-01,2761,Male,19,1992-09-10,0.00033,Single,0,,Entrepreneur with personel,47803.0,Created
2762,2011-01-01,2762,Male,65,1946-05-16,0.01141,Single,0,,Flexible contract,11332.0,Created
2763,2011-01-01,2763,Male,44,1967-11-23,0.0013599999999999999,Single,0,,Entrepreneur with personel,57837.0,Created
2764,2011-01-01,2764,Female,63,1948-07-04,0.00672,Married,65,2076-06-10,Permanent contract,8215.0,Created
2765,2011-01-01,2765,Female,18,1993-11-15,0.00023999999999999998,Single,0,,Permanent contract,31821.0,Created
2766,2011-01-01,2766,Male,32,1979-06-08,0.00059,Single,0,,Flexible contract,24233.0,Created
2767,2011-01-01,2767,Female,24,1987-08-08,0.00018999999999999998,Single,0,,Entrepreneur without personnel,26967.0,Created
2768,2011-01-01,2768,Male,27,1984-05-04,0.00044,Single,0,,Permanent contract,30483.0,Created
2769,2011-01-01,2769,Female,10,2001-01-17,0.0001,Single,0,,Child,0.0,Created
2770,2011-01-01,2770,Male,21,1990-08-16,0.00045,Single,0,,Permanent contract,28259.0,Created
2771,2011-01-01,2771,Female,8,2003-12-06,2.9999999999999997e-05,Single,0,,Child,0.0,Created
2772,2011-01-01,2772,Male,35,1976-07-29,0.00055,Married,48,2059-10-09,Permanent contract,18229.0,Created
2773,2011-01-01,2773,Female,40,1971-06-30,0.0006900000000000001,Single,0,,Permanent contract,44434.0,Created
2774,2011-01-01,2774,Female,51,1960-11-29,0.0023899999999999998,Married,10,2021-03-20,Flexible contract,27121.0,Created
2775,2011-01-01,2775,Female,4,2007-12-12,5.9999999999999995e-05,Single,0,,Child,0.0,Created
2776,2011-01-01,2776,Female,52,1959-06-08,0.00268,Divorced,0,,Permanent contract,33459.0,Created
2777,2011-01-01,2777,Male,12,1999-02-05,0.00011,Single,0,,Child,0.0,Created
2778,2011-01-01,2778,Female,47,1964-09-09,0.00168,Single,0,,Permanent contract,14398.0,Created
2779,2011-01-01,2779,Female,65,1946-04-26,0.007559999999999999,Married,42,2053-06-20,Unemployed,28218.0,Created
2780,2011-01-01,2780,Male,72,1939-02-21,0.02384,Married,19,2030-07-19,Retired,25936.0,Created
2781,2011-01-01,2781,Female,42,1969-10-30,0.001,Single,0,,Permanent contract,10711.0,Created
2782,2011-01-01,2782,Female,18,1993-10-16,0.00023999999999999998,Single,0,,Entrepreneur with personel,20924.0,Created
2783,2011-01-01,2783,Male,55,1956-10-05,0.00419,Married,1,2012-10-22,Permanent contract,6844.0,Created
2784,2011-01-01,2784,Male,48,1963-10-20,0.0021100000000000003,Single,0,,Flexible contract,19269.0,Created
2785,2011-01-01,2785,Female,105,1906-07-14,1.0,Widowed,0,,Retired,89136.0,Created
2786,2011-01-01,2786,Female,40,1971-09-14,0.0006900000000000001,Married,52,2063-09-29,Entrepreneur without personnel,8356.0,Created
2787,2011-01-01,2787,Female,72,1939-04-24,0.01411,Married,17,2028-05-04,Retired,2871.0,Created
2788,2011-01-01,2788,Male,2,2009-09-28,0.00021,Single,0,,Child,0.0,Created
2789,2011-01-01,2789,Female,38,1973-08-31,0.00063,Single,0,,Permanent contract,22632.0,Created
2790,2011-01-01,2790,Male,32,1979-07-09,0.00059,Married,43,2054-06-27,Flexible contract,15879.0,Created
2791,2011-01-01,2791,Male,81,1930-05-01,0.06966,Single,0,,Retired,18218.0,Created
2792,2011-01-01,2792,Female,15,1996-12-15,8e-05,Single,0,,Entrepreneur without personnel,114.0,Created
2793,2011-01-01,2793,Male,41,1970-04-19,0.0008900000000000001,Divorced,0,,Permanent contract,766.0,Created
2794,2011-01-01,2794,Female,52,1959-01-31,0.00268,Single,0,,Entrepreneur without personnel,16703.0,Created
2795,2011-01-01,2795,Male,24,1987-04-13,0.00047999999999999996,Single,0,,Flexible contract,16611.0,Created
2796,2011-01-01,2796,Female,6,2005-03-12,8e-05,Single,0,,Child,0.0,Created
2797,2011-01-01,2797,Female,34,1977-11-30,0.00037,Married,8,2019-04-30,Permanent contract,1790.0,Created
2798,2011-01-01,2798,Male,54,1957-01-10,0.00404,Married,7,2018-02-23,Permanent contract,95807.0,Created
2799,2011-01-01,2799,Female,47,1964-09-27,0.00168,Married,8,2019-08-10,Permanent contract,13099.0,Created
2800,2011-01-01,2800,Female,80,1931-09-23,0.03682,Married,46,2057-02-28,Retired,26262.0,Created
2801,2011-01-01,2801,Male,39,1972-02-01,0.0008699999999999999,Married,30,2041-07-31,Flexible contract,48685.0,Created
2802,2011-01-01,2802,Female,27,1984-01-05,0.00025,Single,0,,Permanent contract,177912.0,Created
2803,2011-01-01,2803,Female,47,1964-02-28,0.00168,Single,0,,Family business,20843.0,Created
2804,2011-01-01,2804,Female,71,1940-04-14,0.013009999999999999,Divorced,0,,Retired,2803.0,Created
