,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
3029,2011-01-01,3029,Female,54,1957-07-10,0.00313,Single,0,,Yes,25.0,0.0,Permanent contract,2234.0,1,Created
3030,2011-01-01,3030,Female,24,1987-01-15,0.00018999999999999998,Single,0,,Yes,45.0,0.0,Permanent contract,44340.0,1,Created
3031,2011-01-01,3031,Female,45,1966-08-04,0.00134,Married,14,2025-12-14,No,,0.0,Permanent contract,795.0,1,Created
3032,2011-01-01,3032,Female,57,1954-11-18,0.00387,Married,26,2037-07-01,Yes,,0.0,Permanent contract,3966.0,1,Created
3033,2011-01-01,3033,Male,9,2002-05-03,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
3034,2011-01-01,3034,Male,20,1991-08-06,0.00045,Single,0,,Yes,47.0,0.0,Permanent contract,25033.0,1,Created
3035,2011-01-01,3035,Male,77,1934-07-14,0.0418,Widowed,0,,Yes,,0.0,Retired,24891.0,1,Created
3036,2011-01-01,3036,Male,28,1983-07-30,0.00045,Single,0,,No,,0.0,Permanent contract,6069.0,1,Created
3037,2011-01-01,3037,Female,44,1967-02-18,0.00107,Married,16,2027-04-29,Yes,,0.0,Entrepreneur without personnel,7654.0,1,Created
3038,2011-01-01,3038,Male,48,1963-10-23,0.0021100000000000003,Married,36,2047-04-08,No,,0.0,Entrepreneur without personnel,36573.0,1,Created
3039,2011-01-01,3039,Male,47,1964-04-23,0.00186,Divorced,0,,Yes,,0.0,Permanent contract,2947.0,1,Created
3040,2011-01-01,3040,Female,10,2001-02-14,0.0001,Single,0,,Yes,38.0,0.0,Child,0.0,1,Created
3041,2011-01-01,3041,Male,68,1943-06-25,0.01522,Married,52,2063-10-16,No,,0.0,Retired,3204.0,1,Created
3042,2011-01-01,3042,Male,58,1953-10-20,0.00603,Divorced,0,,No,,0.0,Flexible contract,22741.0,1,Created
3043,2011-01-01,3043,Female,40,1971-11-22,0.0006900000000000001,Married,8,2019-07-01,No,,0.0,Entrepreneur without personnel,464.0,1,Created
3044,2011-01-01,3044,Female,54,1957-03-29,0.00313,Single,0,,Yes,30.0,0.0,Permanent contract,86.0,1,Created
3045,2011-01-01,3045,Female,72,1939-02-28,0.01411,Married,44,2055-05-16,No,,0.0,Retired,4081.0,1,Created
3046,2011-01-01,3046,Male,48,1963-12-06,0.0021100000000000003,Married,35,2046-07-22,No,,0.0,Permanent contract,2352.0,1,Created
3047,2011-01-01,3047,Male,53,1958-03-25,0.0033299999999999996,Single,0,,Yes,30.0,0.0,Entrepreneur without personnel,3284.0,1,Created
3048,2011-01-01,3048,Female,20,1991-12-24,0.00018,Single,0,,Yes,32.0,0.0,Permanent contract,38055.0,1,Created
3049,2011-01-01,3049,Female,31,1980-03-30,0.00029,Single,0,,No,,0.0,Flexible contract,29585.0,1,Created
3050,2011-01-01,3050,Male,43,1968-12-17,0.00103,Married,3,2014-06-03,Yes,,0.0,Permanent contract,34728.0,1,Created
3051,2011-01-01,3051,Male,18,1993-06-12,0.00032,Single,0,,No,,0.0,Permanent contract,17732.0,1,Created
17617,2011-12-28 00:00:00,3052,Male,15,1997-12-28,0.00014,Single,0,,Yes,44,,Permanent contract,87930.0,1,Changed employment status and income
3052,2011-01-01,3052,Male,14,1997-12-28,0.00014,Single,0,,Yes,44.0,0.0,Child,0.0,1,Created
3053,2011-01-01,3053,Male,75,1936-03-27,0.033710000000000004,Married,28,2039-10-28,No,,0.0,Retired,17941.0,1,Created
3054,2011-01-01,3054,Female,54,1957-08-07,0.00313,Divorced,0,,No,,0.0,Permanent contract,17501.0,1,Created
3055,2011-01-01,3055,Female,54,1957-04-23,0.00313,Married,49,2060-08-03,No,,0.0,Permanent contract,25561.0,1,Created
3056,2011-01-01,3056,Male,10,2001-07-25,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
3057,2011-01-01,3057,Male,30,1981-01-23,0.00055,Single,0,,Yes,27.0,0.0,Entrepreneur with personel,93418.0,1,Created
3058,2011-01-01,3058,Female,23,1988-05-31,0.0001,Single,0,,No,,0.0,Permanent contract,9126.0,1,Created
3059,2011-01-01,3059,Female,2,2009-05-12,0.00015,Single,0,,Yes,28.0,0.0,Child,0.0,1,Created
3060,2011-01-01,3060,Female,69,1942-04-13,0.0108,Married,20,2031-11-30,No,,0.0,Retired,4693.0,1,Created
3061,2011-01-01,3061,Female,39,1972-02-24,0.00074,Married,44,2055-04-18,No,,0.0,Permanent contract,26362.0,1,Created
3062,2011-01-01,3062,Male,4,2007-02-14,0.00011,Single,0,,Yes,60.0,0.0,Child,0.0,1,Created
3063,2011-01-01,3063,Female,27,1984-07-31,0.00025,Single,0,,No,,0.0,Flexible contract,87517.0,1,Created
3064,2011-01-01,3064,Female,11,2000-05-25,7e-05,Single,0,,Yes,28.0,0.0,Child,0.0,1,Created
3065,2011-01-01,3065,Female,5,2006-07-05,4e-05,Single,0,,Yes,28.0,0.0,Child,0.0,1,Created
3066,2011-01-01,3066,Female,20,1991-03-21,0.00018,Single,0,,No,,0.0,Permanent contract,14665.0,1,Created
3067,2011-01-01,3067,Female,9,2002-11-05,2.9999999999999997e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3068,2011-01-01,3068,Male,62,1949-07-03,0.008409999999999999,Widowed,0,,Yes,,0.0,Permanent contract,35647.0,1,Created
3069,2011-01-01,3069,Male,20,1991-08-04,0.00045,Single,0,,No,,0.0,Permanent contract,2591.0,1,Created
3070,2011-01-01,3070,Female,57,1954-04-05,0.00387,Married,20,2031-07-26,Yes,,0.0,Entrepreneur without personnel,30511.0,1,Created
3071,2011-01-01,3071,Female,40,1971-01-26,0.0006900000000000001,Married,17,2028-12-08,No,,0.0,Permanent contract,4407.0,1,Created
3072,2011-01-01,3072,Male,34,1977-05-06,0.00067,Married,8,2019-02-11,No,,0.0,Flexible contract,14827.0,1,Created
3073,2011-01-01,3073,Female,33,1978-07-12,0.00035,Married,26,2037-04-26,No,,0.0,Permanent contract,329.0,1,Created
3074,2011-01-01,3074,Male,52,1959-11-24,0.00314,Married,19,2030-03-22,No,,0.0,Permanent contract,9349.0,1,Created
18829,2013-03-06 00:00:00,3075,Female,28,1985-09-22,1.0,Single,0,,Yes,52,,Permanent contract,19468.0,0,Deceased
3075,2011-01-01,3075,Female,26,1985-09-22,1.0,Single,0,,Yes,52.0,0.0,Permanent contract,19468.0,1,Created
3076,2011-01-01,3076,Female,33,1978-04-14,0.00035,Single,0,,No,,0.0,Flexible contract,49929.0,1,Created
3077,2011-01-01,3077,Male,8,2003-04-28,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3078,2011-01-01,3078,Female,51,1960-08-15,0.0023899999999999998,Married,42,2053-09-21,Yes,,0.0,Permanent contract,7825.0,1,Created
3079,2011-01-01,3079,Female,43,1968-03-25,0.0009699999999999999,Married,31,2042-09-08,No,,0.0,Flexible contract,34408.0,1,Created
3080,2011-01-01,3080,Male,10,2001-04-17,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
3081,2011-01-01,3081,Female,9,2002-04-17,2.9999999999999997e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3082,2011-01-01,3082,Male,87,1924-06-11,0.12537,Widowed,0,,Yes,,0.0,Retired,26384.0,1,Created
3083,2011-01-01,3083,Male,11,2000-09-08,9e-05,Single,0,,Yes,25.0,0.0,Child,0.0,1,Created
3084,2011-01-01,3084,Male,19,1992-10-28,0.00033,Single,0,,No,,0.0,Permanent contract,6415.0,1,Created
3085,2011-01-01,3085,Female,27,1984-05-29,0.00025,Married,25,2036-05-17,Yes,,0.0,Entrepreneur without personnel,1366.0,1,Created
3086,2011-01-01,3086,Female,1,2010-06-06,0.00033999999999999997,Single,0,,Yes,33.0,0.0,Child,0.0,1,Created
3087,2011-01-01,3087,Female,6,2005-02-12,8e-05,Single,0,,Yes,47.0,0.0,Child,0.0,1,Created
3088,2011-01-01,3088,Female,45,1966-02-02,0.00134,Married,18,2029-11-27,No,,0.0,Flexible contract,19684.0,1,Created
3089,2011-01-01,3089,Male,21,1990-09-28,0.00045,Single,0,,Yes,41.0,0.0,Permanent contract,5287.0,1,Created
3090,2011-01-01,3090,Male,29,1982-09-29,0.0005200000000000001,Single,0,,Yes,38.0,0.0,Permanent contract,22508.0,1,Created
3091,2011-01-01,3091,Female,80,1931-01-13,0.03682,Married,4,2015-09-03,Yes,,0.0,Retired,15351.0,1,Created
3092,2011-01-01,3092,Female,27,1984-06-20,0.00025,Married,38,2049-06-12,No,,0.0,Entrepreneur with personel,44246.0,1,Created
3093,2011-01-01,3093,Male,54,1957-08-09,0.00404,Single,0,,No,,0.0,Flexible contract,32307.0,1,Created
3094,2011-01-01,3094,Female,57,1954-09-01,0.00387,Widowed,0,,Yes,,0.0,Permanent contract,19471.0,1,Created
3095,2011-01-01,3095,Male,39,1972-06-10,0.0008699999999999999,Married,49,2060-04-26,Yes,,0.0,Permanent contract,29825.0,1,Created
17816,2012-03-03 00:00:00,3096,Male,18,1995-03-03,0.00029,Single,0,,Yes,35,,Permanent contract,13061.0,1,Adulthood
3096,2011-01-01,3096,Male,16,1995-03-03,0.00029,Single,0,,Yes,35.0,0.0,Permanent contract,13061.0,1,Created
3097,2011-01-01,3097,Female,60,1951-06-06,0.00541,Married,53,2064-10-16,No,,0.0,Permanent contract,4266.0,1,Created
3098,2011-01-01,3098,Male,4,2007-01-04,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
3099,2011-01-01,3099,Male,46,1965-02-23,0.00172,Divorced,0,,Yes,,0.0,Permanent contract,7032.0,1,Created
3100,2011-01-01,3100,Male,5,2006-07-11,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3101,2011-01-01,3101,Female,72,1939-09-17,0.01411,Married,36,2047-09-02,Yes,,0.0,Retired,6790.0,1,Created
3102,2011-01-01,3102,Male,9,2002-12-19,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
3103,2011-01-01,3103,Male,5,2006-08-22,9e-05,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
18272,2012-08-07 00:00:00,3104,Male,107,1906-04-26,1.0,Married,20,2031-05-02,Yes,,,Retired,26674.0,0,Deceased
3104,2011-01-01,3104,Male,105,1906-04-26,1.0,Married,20,2031-05-02,Yes,,0.0,Retired,26674.0,1,Created
3105,2011-01-01,3105,Female,1,2010-01-26,0.00033999999999999997,Single,0,,No,,0.0,Child,0.0,1,Created
3106,2011-01-01,3106,Female,6,2005-05-08,8e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3107,2011-01-01,3107,Female,29,1982-06-18,0.00032,Married,8,2019-09-05,No,,0.0,Permanent contract,91199.0,1,Created
3108,2011-01-01,3108,Male,58,1953-10-07,0.00603,Married,37,2048-04-23,Yes,,0.0,Permanent contract,32542.0,1,Created
3109,2011-01-01,3109,Female,49,1962-01-19,0.00193,Single,0,,Yes,33.0,0.0,Entrepreneur without personnel,71583.0,1,Created
3110,2011-01-01,3110,Female,56,1955-03-19,0.0041,Married,9,2020-07-29,No,,0.0,Permanent contract,32810.0,1,Created
3111,2011-01-01,3111,Male,10,2001-10-02,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
3112,2011-01-01,3112,Male,39,1972-05-19,0.0008699999999999999,Single,0,,Yes,38.0,0.0,Permanent contract,84505.0,1,Created
3113,2011-01-01,3113,Female,77,1934-01-17,0.0259,Married,44,2055-07-08,Yes,,0.0,Retired,11649.0,1,Created
17354,2011-09-14 00:00:00,3114,Male,18,1994-09-14,0.00022999999999999998,Single,0,,No,,,Permanent contract,7663.0,1,Adulthood
3114,2011-01-01,3114,Male,17,1994-09-14,0.00022999999999999998,Single,0,,No,,0.0,Permanent contract,7663.0,1,Created
16739,2011-01-30 00:00:00,3115,Male,103,1908-08-06,1.0,Widowed,0,,No,,,Retired,10237.0,0,Deceased
3115,2011-01-01,3115,Male,103,1908-08-06,1.0,Widowed,0,,No,,0.0,Retired,10237.0,1,Created
18998,2013-05-10 00:00:00,3116,Female,72,1941-08-20,0.01252,Divorced,2,2013-05-10,Yes,,,Retired,84471.0,1,Changed marital status
3116,2011-01-01,3116,Female,70,1941-08-20,0.01252,Married,2,2013-05-10,Yes,,0.0,Retired,84471.0,1,Created
17212,2011-07-16 00:00:00,3117,Male,81,1931-03-24,0.05987000000000001,Widowed,0,,No,,,Retired,51970.0,0,Deceased
3117,2011-01-01,3117,Male,80,1931-03-24,0.05987000000000001,Widowed,0,,No,,0.0,Retired,51970.0,1,Created
18770,2013-02-11 00:00:00,3118,Male,67,1947-02-11,0.01097,Single,0,,,,,Retired,16876.3,1,Changed employment status and income
3118,2011-01-01,3118,Male,64,1947-02-11,0.01097,Single,0,,No,,0.0,Unemployed,24109.0,1,Created
3119,2011-01-01,3119,Female,67,1944-06-17,0.00974,Single,0,,No,,0.0,Permanent contract,32618.0,1,Created
3120,2011-01-01,3120,Female,24,1987-05-22,0.00018999999999999998,Single,0,,Yes,31.0,0.0,Flexible contract,99763.0,1,Created
3121,2011-01-01,3121,Male,40,1971-03-20,0.0009400000000000001,Married,18,2029-07-21,No,,0.0,Permanent contract,930.0,1,Created
3122,2011-01-01,3122,Female,58,1953-07-09,0.00448,Single,0,,Yes,31.0,0.0,Permanent contract,17932.0,1,Created
3123,2011-01-01,3123,Female,75,1936-03-20,0.01986,Widowed,0,,Yes,,0.0,Retired,2061.0,1,Created
3124,2011-01-01,3124,Female,8,2003-03-10,2.9999999999999997e-05,Single,0,,Yes,51.0,0.0,Child,0.0,1,Created
3125,2011-01-01,3125,Female,3,2008-08-23,0.00013000000000000002,Single,0,,No,,0.0,Child,0.0,1,Created
19005,2013-05-13 00:00:00,3126,Female,15,1999-05-13,5e-05,Single,0,,No,,,Permanent contract,12973.0,1,Changed employment status and income
3126,2011-01-01,3126,Female,12,1999-05-13,5e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3127,2011-01-01,3127,Male,19,1992-01-23,0.00033,Single,0,,Yes,58.0,0.0,Permanent contract,7875.0,1,Created
3128,2011-01-01,3128,Female,23,1988-04-26,0.0001,Single,0,,No,,0.0,Entrepreneur with personel,1032.0,1,Created
3129,2011-01-01,3129,Female,63,1948-11-14,0.00672,Widowed,0,,No,,0.0,Permanent contract,31585.0,1,Created
3130,2011-01-01,3130,Male,29,1982-10-17,0.0005200000000000001,Single,0,,No,,0.0,Permanent contract,13112.0,1,Created
3131,2011-01-01,3131,Female,8,2003-11-28,2.9999999999999997e-05,Single,0,,No,,0.0,Child,0.0,1,Created
3132,2011-01-01,3132,Male,3,2008-10-14,0.0002,Single,0,,No,,0.0,Child,0.0,1,Created
3133,2011-01-01,3133,Female,45,1966-03-19,0.00134,Married,7,2018-07-20,No,,0.0,Flexible contract,34648.0,1,Created
18929,2013-04-13 00:00:00,3134,Male,67,1947-04-13,0.01097,Divorced,0,,,,,Retired,24828.3,1,Changed employment status and income
3134,2011-01-01,3134,Male,64,1947-04-13,0.01097,Divorced,0,,Yes,,0.0,Unemployed,35469.0,1,Created
3135,2011-01-01,3135,Female,40,1971-06-18,0.0006900000000000001,Single,0,,Yes,25.0,0.0,Permanent contract,32757.0,1,Created
3136,2011-01-01,3136,Female,45,1966-04-19,0.00134,Married,12,2023-04-24,Yes,,0.0,Permanent contract,329475.0,1,Created
3137,2011-01-01,3137,Male,55,1956-02-24,0.00419,Married,22,2033-07-03,No,,0.0,Permanent contract,12224.0,1,Created
3138,2011-01-01,3138,Female,29,1982-01-04,0.00032,Single,0,,No,,0.0,Entrepreneur without personnel,26643.0,1,Created
3139,2011-01-01,3139,Male,72,1939-12-09,0.02384,Married,16,2027-05-23,Yes,,0.0,Retired,1350.0,1,Created
3140,2011-01-01,3140,Male,42,1969-04-02,0.00128,Single,0,,No,,0.0,Permanent contract,32227.0,1,Created
3141,2011-01-01,3141,Female,30,1981-09-24,0.00027,Married,30,2041-10-02,No,,0.0,Flexible contract,22970.0,1,Created
3142,2011-01-01,3142,Male,43,1968-05-24,0.00103,Single,0,,No,,0.0,Permanent contract,44022.0,1,Created
3143,2011-01-01,3143,Male,63,1948-07-25,0.00945,Married,32,2043-01-13,No,,0.0,Permanent contract,3715.0,1,Created
3144,2011-01-01,3144,Female,51,1960-07-19,0.0023899999999999998,Married,44,2055-03-17,No,,0.0,Permanent contract,38777.0,1,Created
3145,2011-01-01,3145,Male,27,1984-01-04,0.00044,Single,0,,Yes,22.0,0.0,Entrepreneur with personel,2151.0,1,Created
17871,2012-03-24 00:00:00,3146,Female,67,1946-03-24,0.007559999999999999,Married,26,2037-04-22,,,,Retired,10936.8,1,Changed employment status and income
3146,2011-01-01,3146,Female,65,1946-03-24,0.007559999999999999,Married,26,2037-04-22,Yes,,0.0,Permanent contract,15624.0,1,Created
3147,2011-01-01,3147,Male,19,1992-05-28,0.00033,Single,0,,Yes,28.0,0.0,Permanent contract,48240.0,1,Created
3148,2011-01-01,3148,Female,57,1954-02-24,0.00387,Married,41,2052-02-08,Yes,,0.0,Permanent contract,34601.0,1,Created
17403,2011-10-02 00:00:00,3149,Female,18,1994-10-02,0.0001,Single,0,,No,,,Permanent contract,11481.0,1,Adulthood
3149,2011-01-01,3149,Female,17,1994-10-02,0.0001,Single,0,,No,,0.0,Permanent contract,11481.0,1,Created
3150,2011-01-01,3150,Male,47,1964-12-06,0.00186,Married,3,2014-06-30,Yes,,0.0,Flexible contract,39824.0,1,Created
3151,2011-01-01,3151,Female,7,2004-06-19,7e-05,Single,0,,Yes,29.0,0.0,Child,0.0,1,Created
3152,2011-01-01,3152,Female,1,2010-01-13,0.00033999999999999997,Single,0,,Yes,32.0,0.0,Child,0.0,1,Created
3153,2011-01-01,3153,Male,22,1989-09-03,0.00041,Single,0,,Yes,50.0,0.0,Permanent contract,16623.0,1,Created
3154,2011-01-01,3154,Female,8,2003-09-14,2.9999999999999997e-05,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
3155,2011-01-01,3155,Male,45,1966-05-11,0.0014199999999999998,Married,23,2034-01-15,Yes,,0.0,Flexible contract,34847.0,1,Created
3156,2011-01-01,3156,Male,78,1933-03-25,0.04668,Widowed,0,,Yes,,0.0,Retired,21020.0,1,Created
3157,2011-01-01,3157,Male,84,1927-05-19,0.09176000000000001,Widowed,0,,No,,0.0,Retired,16566.0,1,Created
3158,2011-01-01,3158,Female,3,2008-11-17,0.00013000000000000002,Single,0,,No,,0.0,Child,0.0,1,Created
3159,2011-01-01,3159,Female,36,1975-12-12,0.00049,Single,0,,No,,0.0,Permanent contract,16307.0,1,Created
3160,2011-01-01,3160,Female,19,1992-12-25,0.00014,Single,0,,Yes,21.0,0.0,Flexible contract,17562.0,1,Created
3161,2011-01-01,3161,Female,92,1919-05-10,0.17376,Widowed,0,,Yes,,0.0,Retired,42439.0,1,Created
3162,2011-01-01,3162,Male,78,1933-12-13,0.04668,Widowed,0,,No,,0.0,Retired,16961.0,1,Created
3163,2011-01-01,3163,Male,50,1961-11-22,0.00257,Married,7,2018-09-02,No,,0.0,Permanent contract,16994.0,1,Created
3164,2011-01-01,3164,Male,57,1954-11-13,0.00572,Married,47,2058-06-13,No,,0.0,Unemployed,42546.0,1,Created
3165,2011-01-01,3165,Female,20,1991-05-22,0.00018,Single,0,,No,,0.0,Permanent contract,4595.0,1,Created
16974,2011-04-08 00:00:00,3166,Female,18,1994-04-08,0.0001,Single,0,,No,,,Permanent contract,11778.0,1,Adulthood
3166,2011-01-01,3166,Female,17,1994-04-08,0.0001,Single,0,,No,,0.0,Permanent contract,11778.0,1,Created
3167,2011-01-01,3167,Male,41,1970-03-13,0.0008900000000000001,Married,26,2037-09-13,Yes,,0.0,Permanent contract,117850.0,1,Created
17178,2011-06-29 00:00:00,3168,Male,15,1997-06-29,0.00014,Single,0,,No,,,Flexible contract,52410.0,1,Changed employment status and income
3168,2011-01-01,3168,Male,14,1997-06-29,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
3169,2011-01-01,3169,Male,32,1979-05-10,0.00059,Married,19,2030-09-28,Yes,,0.0,Permanent contract,25364.0,1,Created
3170,2011-01-01,3170,Male,38,1973-07-07,0.0009599999999999999,Married,27,2038-08-21,No,,0.0,Permanent contract,36174.0,1,Created
3171,2011-01-01,3171,Male,10,2001-03-10,0.00011999999999999999,Single,0,,Yes,31.0,0.0,Child,0.0,1,Created
3172,2011-01-01,3172,Female,5,2006-07-08,4e-05,Single,0,,Yes,26.0,0.0,Child,0.0,1,Created
3173,2011-01-01,3173,Female,58,1953-07-26,0.00448,Married,3,2014-03-07,Yes,,0.0,Permanent contract,28139.0,1,Created
3174,2011-01-01,3174,Female,20,1991-04-21,0.00018,Single,0,,Yes,47.0,0.0,Flexible contract,38924.0,1,Created
3175,2011-01-01,3175,Female,40,1971-10-31,0.0006900000000000001,Single,0,,No,,0.0,Permanent contract,1400.0,1,Created
3176,2011-01-01,3176,Male,33,1978-06-19,0.00047999999999999996,Single,0,,No,,0.0,Permanent contract,29585.0,1,Created
19496,2013-11-14 00:00:00,3177,Male,18,1996-11-14,0.00015,Single,0,,No,,,Permanent contract,38899.0,1,Adulthood
3177,2011-01-01,3177,Male,15,1996-11-14,0.00015,Single,0,,No,,0.0,Permanent contract,38899.0,1,Created
3178,2011-01-01,3178,Female,58,1953-08-30,0.00448,Married,7,2018-07-08,Yes,,0.0,Entrepreneur with personel,9261.0,1,Created
3179,2011-01-01,3179,Female,19,1992-01-03,0.00014,Single,0,,Yes,28.0,0.0,Permanent contract,85749.0,1,Created
3180,2011-01-01,3180,Male,0,2011-10-10,0.0036200000000000004,Single,0,,No,,0.0,Child,0.0,1,Created
3181,2011-01-01,3181,Female,0,2011-10-13,0.0028899999999999998,Single,0,,No,,0.0,Child,0.0,1,Created
3182,2011-01-01,3182,Male,47,1964-08-27,0.00186,Married,61,2072-08-03,Yes,,0.0,Permanent contract,20845.0,1,Created
3183,2011-01-01,3183,Male,49,1962-12-09,0.00242,Divorced,0,,No,,0.0,Entrepreneur with personel,39867.0,1,Created
3184,2011-01-01,3184,Female,45,1966-11-09,0.00134,Married,14,2025-03-12,No,,0.0,Entrepreneur with personel,6185.0,1,Created
3185,2011-01-01,3185,Female,46,1965-06-09,0.00134,Married,12,2023-09-16,No,,0.0,Permanent contract,24729.0,1,Created
3186,2011-01-01,3186,Female,77,1934-09-16,0.0259,Married,43,2054-12-19,No,,0.0,Retired,20310.0,1,Created
3187,2011-01-01,3187,Female,1,2010-12-22,0.00033999999999999997,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
3188,2011-01-01,3188,Female,44,1967-03-15,0.00107,Divorced,0,,Yes,,0.0,Permanent contract,9603.0,1,Created
18883,2013-03-27 00:00:00,3189,Male,15,1999-03-27,0.00011,Single,0,,No,,,Permanent contract,31786.0,1,Changed employment status and income
3189,2011-01-01,3189,Male,12,1999-03-27,0.00011,Single,0,,No,,0.0,Child,0.0,1,Created
3190,2011-01-01,3190,Female,54,1957-10-17,0.00313,Married,3,2014-01-02,Yes,,0.0,Family business,27899.0,1,Created
3191,2011-01-01,3191,Male,37,1974-02-04,0.00082,Single,0,,No,,0.0,Entrepreneur with personel,90178.0,1,Created
3192,2011-01-01,3192,Female,22,1989-01-20,0.00023999999999999998,Single,0,,No,,0.0,Permanent contract,49063.0,1,Created
3193,2011-01-01,3193,Male,52,1959-06-10,0.00314,Married,9,2020-05-27,No,,0.0,Flexible contract,13011.0,1,Created
3194,2011-01-01,3194,Female,29,1982-09-03,0.00032,Married,26,2037-12-20,No,,0.0,Permanent contract,53042.0,1,Created
3195,2011-01-01,3195,Male,54,1957-09-22,0.00404,Single,0,,Yes,35.0,0.0,Flexible contract,33657.0,1,Created
3196,2011-01-01,3196,Female,78,1933-09-02,0.02817,Widowed,0,,Yes,,0.0,Retired,46097.0,1,Created
3197,2011-01-01,3197,Female,27,1984-02-17,0.00025,Single,0,,Yes,23.0,0.0,Permanent contract,12711.0,1,Created
18499,2012-10-28 00:00:00,3198,Female,40,1973-08-27,0.00063,Divorced,1,2012-10-28,No,,,Permanent contract,31371.0,1,Changed marital status
3198,2011-01-01,3198,Female,38,1973-08-27,0.00063,Married,1,2012-10-28,No,,0.0,Permanent contract,31371.0,1,Created
